LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
30923.55588987331,33898.135207739295,36920.778303735286,40009.49059534276,43114.74118445,46163.139216757736,49113.643883260214,51924.539829754576,54597.19173135212,57076.198569193926,59335.299693267974,61354.68628979798,63099.55909311125,64467.267027782975,65277.53816187184,65257.19430850856,64210.777819633106,62076.33023346918,58960.78018310465,55210.85454283577,51120.85362780214,46879.06696014776,42491.49334526148,37864.032374395174,32764.733518123583
41304.41013542214,45429.21712757373,49660.51336323509,54026.31688014734,58458.6899675662,62854.84437346519,67144.7590555026,71247.81031029653,75117.42974071232,78621.85306486595,81653.24000902439,84122.3979550558,85957.32121685002,87080.78638931591,87419.38624946526,86849.6239623553,85341.71514149423,82886.18726042462,79473.76853036934,75247.62398427029,70283.95824975705,64675.98389390926,58491.237699055455,51776.289523830084,44405.26587820231
33029.55221565389,36210.21419561897,39436.94956775926,42723.870627644705,46010.143595097405,49207.71407182557,52258.1010877361,55101.31467659137,57719.51536404983,60045.646758851166,62058.7921996176,63773.13705300798,65213.81726198386,66343.6963913568,67013.26738031452,66923.54786489703,65832.58840988477,63662.562162550115,60581.26559246674,57001.20519302813,53198.5350745773,49238.98334824496,44992.31803853144,40309.84967252799,34975.78293118874
33060.18612672559,36245.746437994734,39478.92192705097,42774.99983510834,46074.93455924438,49293.370692701246,52376.438553446795,55269.93876374626,57963.988365587975,60397.88559318102,62552.84770213461,64435.1515640559,66048.95346844287,67327.32698912753,68096.30516408152,68049.89906079165,66951.47178476436,64724.990110057945,61522.67651317266,57753.62169961722,53723.162098872126,49555.0138792816,45161.11112878001,40395.91047238401,35022.64931775271
57249.054629159335,62926.27892132409,68712.79601112583,74630.43354516485,80562.25465424513,86348.31016789541,91871.19684031072,97008.33397177777,101683.06931022932,105745.25909013314,109110.69532970966,111771.5415957321,113772.12703189446,115114.22077374661,115673.35494834893,115104.32439488091,113142.42887753563,109694.73428123786,104967.21586131511,99463.89128119512,93413.21430980877,86779.34588669686,79330.17181858834,70902.7569842991,61242.25222918385
33792.69019631426,37150.78876218569,40607.04723787869,44196.457862353476,47881.07958008373,51598.01171744996,55321.406525979655,59019.433938460104,62700.779269506544,66291.54993837645,69725.15452678,72913.41925328296,75732.58255322301,77977.08171211832,79375.23010866676,79590.12984642589,78384.12991140543,75677.51198650476,71568.00729687435,66444.6741939809,60703.64542143312,54707.302077643275,48663.13334547175,42610.458755925705,36346.65820696689
35251.69848677782,38793.20819746794,42442.700902894845,46231.34943191788,50110.85130681326,54001.361398340814,57853.005865483996,61604.42549328085,65227.470220644136,68608.60851798834,71649.36473743756,74253.57446726704,76327.20568602376,77754.74183474403,78412.6311356463,78133.33111191387,76834.86300968249,74491.48792406103,71116.16534182706,66894.00000334122,61979.94659799442,56542.11547145371,50717.41603326207,44585.66895009515,38043.975818980914
43284.26439779316,47691.892330869276,52252.265857237304,57011.95651177375,61919.903061262645,66892.75772046052,71889.37593348642,76857.91131806759,81786.97509176514,86561.11014181562,91068.84376323168,95177.55406520692,98721.1756251606,101454.1574705612,103072.84924621237,103209.76505739724,101620.2655742312,98218.4299363768,93091.76062295528,86653.57241704199,79321.41558937,71508.54651001298,63493.22136510662,55382.85503106326,46993.6499371984
47783.25693182633,52669.661177804635,57716.063498689495,62958.96093416742,68324.63097843136,73694.51600070714,78985.86824779813,84099.07813766236,88973.80375261071,93442.12621416376,97361.40957008387,100605.46196322067,103067.11904671325,104634.68642025403,105205.42597011199,104622.6010132548,102837.38265300267,99836.09990415025,95605.68993833376,90314.73185777008,84069.01788551653,77000.95967184237,69241.43362289223,60895.26201424565,51872.18358197661
28219.487471206092,31089.72555090887,34068.886092880246,37187.285728943505,40415.882490780044,43693.46234489979,46982.974857723675,50232.59631964428,53424.517839995235,56454.28130195818,59230.19674923618,61653.6287725929,63625.82243906145,65029.15111368789,65743.35254184253,65612.47981694265,64548.428300799496,62529.299200143214,59565.969068986815,55818.81734335666,51444.12078901126,46609.234676110274,41484.51221661904,36182.02967995895,30656.98414333524
55921.15539771765,61461.30073321639,67107.02074825997,72879.36323201365,78663.7013616771,84302.37794864248,89677.26566299036,94661.36073550206,99164.09228036372,103010.47372633444,106073.3739335777,108297.90205378032,109735.80394094379,110521.63914299927,110801.90846716352,110268.610363987,108406.54767002576,105031.895503974,100651.52706409867,95892.66753789756,90606.7447620852,84502.39648712185,77385.44179852333,69211.46301125684,59799.6841378193
23562.445634812633,25766.180937228695,27990.19705470823,30244.466620392926,32488.060444548424,34657.58861824377,36711.232709283344,38604.71348496104,40332.113545760134,41855.3089204086,43197.48781548074,44448.65051091688,45763.969497807295,47213.05696084355,48595.815505405764,49319.29186987351,48700.81962914784,46514.23222915243,43309.10793240243,39980.63199524629,37002.2084658867,34266.177507801935,31439.654068336946,28309.322420995275,24698.524054684734
30813.25742783647,33995.986963552554,37312.79201992553,40798.666417089924,44423.91134336016,48122.595091718715,51854.61800779028,55562.324381747254,59224.66121616205,62723.24943737609,65951.70218419067,68792.95118587252,71127.47706723129,72812.88695463355,73703.00028830367,73613.9145449258,72436.69452415314,70143.34078596406,66748.60216082649,62438.49575165686,57402.01507884683,51842.37335662883,45970.9161076499,39929.437447254626,33686.69532714596
28411.175184669788,31125.908856321046,33881.9509774159,36696.74926006907,39527.22319409822,42308.768544263774,45009.33110224003,47598.435727842974,50092.24052741589,52456.20384761345,54686.53626259652,56781.09259974268,58710.06243133144,60348.68257932588,61458.23969383965,61686.0192815978,60753.68492970268,58572.06059711894,55301.75242632133,51391.92335753097,47243.92679330443,43099.7507236727,38959.40083539374,34692.08944466317,30037.179303611978
32477.318207101875,35600.21700919837,38766.85758562709,41990.186441878286,45208.77414763851,48332.75684781534,51297.89304633603,54033.88219752698,56503.88504137178,58618.51491993011,60339.44853740929,61699.83122420851,62843.08648442317,63908.92511285158,64857.16090744579,65189.75402341524,64235.68682924274,61767.586209777124,58374.86165126404,54891.162235339485,51528.562285446955,48024.14986313331,44078.16624945352,39574.59898373806,34368.53976640701
33292.620365883144,36499.58297804722,39752.42893821939,43064.392495313274,46372.20396719564,49583.513023603344,52631.817504485145,55444.32945289385,57978.70848041989,60129.72376551513,61831.16390329666,63073.426650054564,63949.00124676146,64873.623211075945,66640.37493197431,68396.34278664202,67792.07232118165,64002.865284321924,59325.467137866355,55841.80126520152,52729.04639521737,49259.42016902922,45232.72676757039,40604.86409560072,35252.9379120701
39063.79269932503,43010.22262820798,47089.67443573908,51346.56195930799,55739.69663780189,60200.20013117185,64701.6245627852,69209.86489767254,73733.77159216115,78185.62118849206,82479.47500940344,86498.58137444929,90078.36615788763,92952.9461714004,94775.85035792757,95130.01332021423,93716.9017997401,90433.56193355886,85400.50201359231,79093.28816803604,72008.90065454943,64614.49498782923,57196.247836931616,49830.85492884464,42300.4760932939
42904.31622999451,47186.63409316054,51586.93471895701,56144.08268854062,60801.778097765,65475.49649729203,70127.58292089499,74717.19527044044,79252.85626092144,83653.79659021487,87852.02915066923,91758.61851893726,95236.69797187355,98035.87557478446,99803.26199453931,100091.078255564,98577.95438290901,95153.27826547794,89963.22802642663,83538.06953968006,76401.07752814736,69003.13514830821,61551.12994718616,54036.615573235606,46169.008638992746
38746.20023871488,42515.64063592286,46345.58569973111,50251.494759080386,54158.474810033345,57960.19943011724,61582.03553754784,64946.501294989626,68019.08161841308,70713.91008431521,73004.29245023026,74922.9024157939,76539.33887187512,77855.20980015665,78704.89379958963,78685.5524369405,77426.60684510919,74804.60441242642,71102.24253132347,66901.62954036873,62534.4494515091,57992.50673953193,53046.22689848774,47513.02251550464,41171.06920279928
37501.936531608946,41192.16910863891,44967.41460316139,48856.23321932772,52803.98717697706,56729.06746238304,60588.59441760307,64336.21225510412,67968.94965734871,71407.75487157892,74592.80864268761,77459.26645466732,79918.80029370854,81810.151621115,82905.57301771441,82897.99084770211,81581.91511513891,78888.69773847779,74910.82168278622,70017.8579411163,64548.800435351586,58787.425546624756,52845.925806504885,46699.25029171649,40109.73622757439
40143.07228709615,44056.380816914505,48033.67173211634,52090.58723274623,56148.444019850074,60095.70474692162,63852.13965519953,67333.19153279076,70498.3001784904,73264.72842432755,75642.4363816977,77774.8374547482,79975.51094647316,82461.95571166227,84973.51323941263,86412.94163223961,85387.76641865847,81422.37419621817,75689.99628051817,69927.16645694505,64849.37894845336,60082.10624227302,54990.978989205745,49268.068313599906,42684.34303039774
27554.156087240906,30169.44158306732,32815.492115512614,35503.573454063975,38183.486830027716,40779.78274724573,43240.1030318735,45507.542560787726,47560.676011693395,49336.926416677285,50833.145754431614,52123.30279683032,53384.01239645917,54743.67047591293,56070.6518767159,56751.013046138396,56009.53857310646,53585.81184898811,50134.63734896678,46632.42067190204,43464.0770527005,40403.70903849299,37091.41796522219,33351.94125385427,29028.142085811043
53845.46653127129,59172.5683682009,64600.726927197604,70151.23429989735,75715.91586152338,81146.18181531352,86334.79098014986,91169.60989891882,95582.34133685162,99428.6185783691,102615.83869675075,105105.6346693155,106892.498732483,107947.91555319779,108191.00337954823,107416.43684355637,105526.97424365727,102487.66497100974,98364.29066983738,93445.29656254691,87851.21876158002,81597.29784464423,74558.0839154053,66624.70103809412,57556.97271105596
34243.99957265932,37779.02754373266,41462.03911804502,45337.469326575054,49374.62372874791,53511.51525689229,57718.291184281596,61950.56428338322,66198.63766407494,70352.29543221081,74301.49233814006,77912.13144238129,81024.5215385984,83421.43636534007,84851.12230681985,85019.05507557697,83726.9034336355,80908.45087729985,76622.48799284497,71184.32227662067,64932.668210162425,58219.42791659187,51336.63142135372,44441.382744972994,37445.64526691211
25899.077923399775,28344.74743977042,30817.98620671776,33330.883883389,35839.727894828866,38279.08572049274,40611.49620968389,42802.85168819908,44869.47197104128,46798.97219421776,48638.53056637434,50473.79061688033,52384.09959952797,54306.36535230506,55921.07257605942,56641.35622043437,55901.974556003515,53517.76120803809,49889.87667091943,45826.73200914229,41941.98358433663,38386.31327663659,34934.49231994691,31312.6058862347,27243.75720152239
33286.13959454676,36499.208396233924,39762.87477903247,43093.441089072185,46432.20072820155,49693.37733049789,52821.2322266237,55756.321071078644,58476.54270812362,60898.98975104336,62971.33733385151,64660.422813859404,65941.61150376074,66764.90512337603,67051.25651790386,66652.19332087028,65494.411429553686,63556.76126491066,60874.562684320175,57641.347012630096,53978.95327088236,49961.31929095037,45567.01605233396,40738.057460401906,35291.91242906867
38946.26000268736,42785.800697922234,46717.53167700955,50774.59712543786,54906.01822353357,59036.91392249006,63140.18176799796,67191.60943843315,71224.4095397644,75198.38126030304,79093.55710774734,82865.59324454721,86403.14695953898,89438.68769181243,91543.46990050991,92157.3557865313,90841.27053648458,87446.99002987567,82203.281841666,75793.10287760691,68891.63336160261,62008.54684665922,55297.42653052813,48649.22474059822,41699.89910580783
35466.08221357877,39054.41481320132,42759.71242547051,46613.62252027278,50568.230233722556,54541.65536799181,58481.04309577948,62320.21728151169,66026.90074118822,69479.78048426764,72573.89988319093,75207.64139356409,77285.1363877877,78694.81163653053,79323.2196481129,79014.34127203177,77696.07707791946,75347.55856474207,71973.95208516302,67743.33800032931,62793.419924926355,57278.211315585955,51338.64314729367,45068.119283848224,38384.906667776384
29568.989335232003,32404.76417190491,35286.38261223966,38232.96961472394,41200.953238992435,44125.82558165357,46979.17422976892,49736.795364121805,52427.312860888196,55030.907042735984,57561.89034369425,60032.30911829389,62410.7712425259,64534.1939304501,66077.58167849679,66570.42418942154,65623.21673756625,63108.831433774154,59257.408686331226,54668.5820434893,49892.46507772326,45254.257149901234,40751.3176951335,36206.7166458607,31306.890424429886
27554.72310721773,30170.06237188724,32816.15824518281,35504.249764797605,38184.05471457626,40779.85987491804,43238.38997939912,45500.10785171132,47535.15058773397,49260.183591403,50625.17447152127,51632.96178666169,52418.7920669819,53251.65693462485,54414.51314012891,55306.76160770453,54664.33088890812,52049.81910310804,48663.92018496491,45758.51162666268,43141.46911808273,40327.038150628134,37079.54091699342,33351.19410409068,29028.635671582986
44326.97491860311,48769.46052777924,53332.75520540496,58050.66688568494,62854.358062275925,67640.57901428782,72344.13105383227,76890.16772128259,81241.04170267444,85267.65342091923,88860.23046413055,91917.54712721317,94339.69536776951,95995.58709226141,96735.04189343855,96348.69556160308,94736.16534648364,91861.87224825958,87750.23237091501,82643.89632054677,76732.92630423934,70214.72248422881,63211.71922819552,55775.04863204168,47737.94591407423
35935.30723355749,39417.832168635556,42956.23975640965,46567.69921317739,50188.41275059509,53728.18101403286,57134.01387928822,60357.702378858834,63408.17461807281,66253.44216918324,68920.48448585386,71468.85438747094,73935.8699943101,76205.89527263904,77921.80651551251,78484.88049126504,77364.16590486048,74383.32891727539,69898.89860477028,64714.189863186635,59472.818953034526,54416.494204566705,49372.753337618095,44063.459438823105,38147.82429351468
64616.14309862972,71093.41553176584,77715.82154048137,84511.42286203241,91350.7912567359,98054.5681144404,104488.41681555127,110506.45710140048,116002.20121324313,120767.53348716814,124641.00344175006,127521.44174124241,129362.52091955756,130149.4973906774,129899.85522374712,128559.18818075424,126207.44598834864,122867.11591742924,118475.51098934584,113113.0522924199,106695.86328898321,99175.38753087644,90489.41590277365,80635.48948916348,69428.98962011957
31671.872808251235,34722.24386287568,37822.37928826521,40991.01431337393,44178.11193780551,47310.6192048511,50351.188057833904,53265.24447561164,56068.78666960191,58726.523856338325,61238.65409169593,63610.05648291987,65813.55141200406,67709.49569157857,69017.80416771078,69321.76887409628,68286.65763895311,65803.33507696592,62069.9719533702,57620.68348776824,52928.04883438098,48265.23439154689,43614.96423477152,38815.48395310645,33572.38740085162
50225.38364317331,55178.24937718222,60221.66789348167,65374.71694338147,70535.68979028428,75563.40489593943,80352.84524357789,84790.79494060036,88800.23063678962,92229.26837243217,94979.84762810466,97037.66773754216,98518.63239437599,99580.59225721237,100268.87495818942,100129.76260217548,98517.77375320466,95207.5760181988,90794.59506482148,86090.26305913174,81147.30004016357,75644.1770566674,69293.44873187182,62011.06422129468,53621.085491026315
32756.895495098324,35908.620359698565,39104.82374616493,42358.543020137164,45607.69570382427,48761.56006333532,51755.0489087401,54516.484474564095,57006.21117708719,59128.76299776057,60833.62543536203,62140.06350864616,63202.25364174298,64216.734890156295,65239.11581920543,65723.07938218764,64803.674670281864,62184.52603835267,58654.09742579179,55199.04130022659,51916.6527767296,48440.07788503056,44472.385202154306,39927.74569712874,34671.796949014795
32282.194994606114,35384.97452172584,38530.97674510741,41733.07979838192,44930.2890146598,48033.20993631946,50977.71390258859,53693.16601530073,56139.437337133386,58216.36043684456,59860.381257404944,61067.67079856153,61972.70166909366,62980.03129214216,64721.42492081531,66347.90511597984,65734.42207668247,62137.358028146955,57613.82809457976,54115.221699085516,51044.65326445556,47687.32057645505,43796.84969125197,39327.54176441121,34156.85614203039
30538.314412641346,33611.18714812423,36785.149961747295,40089.59743422872,43487.07142351836,46909.60129401372,50315.32022065441,53649.916754655584,56891.55126621113,59935.74123862942,62691.768935383494,65067.41810300962,66972.23578292185,68297.40360882235,68929.79248499784,68718.05524598162,67584.32475051859,65506.976629930636,62496.04640458743,58713.57484794597,54303.62850646039,49422.20041609748,44212.50681829368,38764.48341350437,33004.62243586674
45228.90191564992,49686.30803402559,54229.96629675995,58880.24260806568,63550.201867326396,68116.5616235923,72489.88196540618,76572.41324933118,80300.45502450972,83532.46148096987,86162.1298460593,88122.06276548094,89381.4005511148,89926.80107828506,89764.7682587473,88846.78093634293,87218.8243741409,84896.49667300674,81840.91868010307,78121.92076430307,73698.42080835359,68546.87846504794,62627.55411159443,55930.26389542463,48302.739598994616
37287.46588993207,40908.82264735488,44588.180489550425,48341.04913915822,52096.33970921657,55751.89592989655,59234.771849686615,62465.518470961106,65397.58244407564,67918.11411422121,69947.36202450616,71438.0983212122,72373.71717160025,72749.91242722787,72575.64846680606,71808.37589548517,70482.50291826358,68612.30069647059,66170.03728646525,63220.018633315165,59732.08702891225,55678.768697163534,51010.765906982175,45700.14791272295,39602.19518931328
27006.885939852353,29567.240454050825,32158.428285308975,34793.09500899389,37425.15221102041,39985.79024996079,42433.84672891755,44729.06200901576,46875.79196477974,48838.38905261875,50626.24695247922,52274.29393626416,53812.14194644137,55178.53380361549,56164.10284880288,56395.08014566316,55545.047389652245,53509.402489929314,50509.25055117017,47050.84698792664,43522.17296238943,40049.8617617747,36509.21529390797,32720.098995876022,28448.57398863158
42062.88848558547,46174.13694147947,50354.413842144284,54619.98269297348,58887.68232081681,63040.051220107656,66991.25839031464,70649.00490002114,73959.44561481106,76813.05214259398,79173.37760268782,81118.23261724603,82900.13618324402,84750.5697234137,86568.63786862315,87488.15572373748,86326.9378624088,82678.87188512602,77575.87100371675,72456.06724650103,67732.82550701927,62983.66900266675,57702.37162033371,51692.886945561375,44766.700291183246
24608.533823865717,26920.133239371724,29254.77794425381,31622.810300079356,33980.943814714876,36262.78946071115,38424.16200962739,40418.26678250776,42236.54393001701,43835.95604504536,45232.626899895855,46505.75205032904,47793.40077091531,49153.77441462341,50400.13585539887,50990.41707498279,50313.68693338605,48168.06018484029,45043.01217671921,41753.109724605376,38733.51693397422,35893.39769313139,32926.587012477685,29632.01943344146,25833.34117952794
37261.58036973407,40877.77423436375,44550.32975508753,48293.83956902576,52035.997566031925,55673.08876051064,59129.78233804204,62323.711473057614,65206.26112859969,67670.54922132536,69663.19760985131,71223.12869264832,72574.61449749967,73999.5108590601,75571.452666225,76504.87081463634,75529.01127519527,72205.30690757427,67690.55838495014,63405.32474442134,59501.31499153633,55461.69620936029,50873.52484484696,45622.5176040832,39558.34273799823
38385.93087770219,42118.105105817696,45909.68491754831,49775.80874877364,53642.007333945265,57402.24420969641,60981.17023727774,64299.753446386465,67320.82136563462,69957.73266081462,72189.1658580278,74067.77498061182,75708.0526902059,77153.82700147704,78229.66025854425,78429.35084102527,77227.74852400902,74448.3527231406,70510.95017183079,66171.83439625385,61816.79842825333,57363.64349788319,52507.97304956063,47050.359720290035,40778.85150035291
47529.63611165725,52324.71303241606,57255.383269535574,62356.06099625839,67549.47123050349,72719.69389432567,77788.32930348587,82664.95329777984,87295.28688064658,91528.41585636223,95236.43341319932,98309.16773163925,100650.42768579425,102150.94603873271,102699.54325240027,102129.03563818311,100383.18688250423,97441.22223993587,93302.0305481798,88156.82891659728,82127.73831395678,75358.73138061425,67954.4962680297,59982.70469669986,51304.06559100139
35116.782675459086,38664.17835966883,42325.78390081282,46132.89168117236,50038.00696264012,53960.26093495042,57847.6972227229,61635.393024862904,65292.042790361695,68698.45889561504,71751.58929703149,74351.60973168911,76404.04287021385,77798.24343469756,78421.0621774811,78116.95491196305,76813.68917841856,74490.18219120843,71152.34550244252,66968.36920225921,62076.25070564768,56629.72992895983,50767.48891662545,44580.097725928805,37983.46482144381
37121.3332347548,40770.07332286001,44504.799264052526,48357.44081515545,52280.4783788668,56203.57587680731,60102.958269546936,63958.136659749274,67805.83197113566,71612.27112341537,75363.91259733286,79022.01202824172,82479.8499135806,85473.22463663919,87574.20355114245,88223.09301579422,86976.82237838833,83686.45068348687,78584.74080674117,72355.10789027774,65675.60136582931,59052.57272012506,52634.172796197454,46305.63856160654,39705.505102953255
32530.525260083123,35659.159895525176,38832.02224954905,42062.612685449196,45290.575847388856,48428.58331938544,51418.88275397551,54204.38479430865,56777.19994598602,59096.84297940881,61197.588081335576,63185.1465460637,65201.1923991055,67249.20276655993,69013.44902893175,69792.25484303792,68861.1254941899,65978.27019932232,61695.23153427466,57021.40519314039,52605.00722035744,48467.64711589477,44253.624745422865,39663.05028352307,34429.65379761022
34940.96464257068,38318.350305650136,41746.557429929206,45240.17781566608,48733.85456548974,52134.06689259161,55378.89099057661,58407.050700038075,61206.46023978735,63725.80902916428,65980.49430864451,68044.16411109522,70010.22074491906,71851.26706994108,73289.13759214719,73749.75199575881,72680.52895628088,69897.67748711332,65809.18420594042,61225.38553228255,56691.651500281005,52276.51050354309,47706.498235709325,42719.627569380136,37046.600397416056
43378.02036100462,47624.87037300476,51944.21603366397,56352.78190937703,60764.43613031866,65057.88272202976,69144.12888661174,72927.3873651883,76348.2857599461,79282.83805692088,81661.56286320566,83486.93990725938,84846.1261323885,85818.09427110545,86354.40292042009,86103.5050114011,84677.74830963404,81944.77975190648,78241.730588337,74136.03476521099,69781.78261823952,65008.470363382614,59569.35827890151,53355.41054434664,46193.3295793006
34649.84392935115,38185.32203380179,41854.42679818011,45698.85212567321,49683.992128785045,53745.618206274754,57852.89862064649,61962.71804559862,66067.15711723131,70062.80214651382,73848.50830533371,77301.96431472343,80275.51096310002,82562.12191983391,83916.54104168023,84046.73873828021,82757.99707909301,79984.67251572038,75788.59894014092,70488.99744882826,64419.798915600615,57921.55824677612,51256.916946855534,44552.89891338307,37692.877741667486
27493.707256710597,30102.75532502388,32742.399500836782,35423.85782922733,38096.98797206321,40686.267441726966,43138.62925233375,45394.914199317565,47426.59388645248,49154.52967600685,50540.48013806478,51607.32362508403,52501.60114909986,53407.844627068625,54378.020839371326,54901.43715151769,54160.78104637195,51877.793332459274,48795.79187225244,45837.30979563438,43099.57371375409,40242.32355480698,36993.83072420153,33274.12039719251,28962.44948610712
61005.83275344522,67178.48378058687,73514.48172549464,80047.50895518583,86664.5870779438,93202.79977291086,99542.57290339247,105550.01917716705,111131.39743303372,116084.21541011945,120244.75416716945,123493.71919993825,125753.23557043167,126962.14919030589,127082.14669282202,126007.58565663587,123764.02908969186,120357.49252337971,115744.72991689757,110052.9532272908,103280.62884654429,95461.11558036144,86616.66354775375,76794.24146923848,65841.99871919415
31074.991151380687,34053.3046620739,37071.67042091645,40142.5755263093,43207.83830079521,46181.798607014636,49003.85652710928,51608.143763231725,53962.891172822274,55985.29950546856,57639.478325785465,58942.920524314155,59972.14959146107,60780.43344650443,61300.503434084756,61227.41410850158,60233.50037633105,58211.106207593024,55434.23972742687,52378.62814815894,49224.669730835245,45862.988310869994,42091.81897185347,37802.8294497067,32847.45564733421
34995.89904524978,38383.14087311907,41823.94049719604,45334.122858463095,48849.477800182016,52276.91402816883,55552.80089646309,58608.424031242874,61410.104442433345,63860.86118815159,65895.30393907917,67473.45445554609,68574.60615130998,69171.41560331019,69228.75455548934,68651.55124411844,67420.25335478398,65531.46829861747,62988.938800030905,59920.81159735577,56373.26085663227,52370.17813450171,47877.280455386346,42852.078920902975,37131.7048026162
35075.478009034305,38466.26739675794,41907.64576914433,45413.45890247556,48916.38046325057,52318.9371117322,55550.59670875937,58534.1415527652,61223.387631990896,63508.22555106363,65314.271431002744,66612.78504918738,67447.36300073488,68017.3839936969,68689.91261322227,69056.04258003736,68073.37989013891,65377.45820682742,61993.20908718559,58898.468273474326,55702.96617169674,52036.17515858848,47765.84939913188,42858.743530477775,37186.92588581969
32007.06807080014,35092.66145989297,38229.7003246559,41437.90724857271,44668.067678465755,47848.919237851755,50947.71911943272,53937.32753512353,56847.394724196536,59660.58837461203,62399.593573656326,65089.0007219372,67705.90600721978,70076.09186298528,71831.0730962292,72429.11191416654,71413.70127553969,68634.46457657173,64368.39012692983,59311.68654431142,54093.598413085725,49065.40164435845,44196.404820337666,39271.076073876655,33943.1289856135
29540.27075690636,32360.335825959326,35216.395738056606,38120.37424179663,41017.48061386864,43826.27704749315,46488.97315898183,48941.269697856675,51149.2837136342,53024.68993530207,54516.17807061505,55636.60499766336,56560.24202719551,57596.04251407897,59016.027923858135,60106.28174051212,59437.122979999476,56513.43279135233,52681.944714996906,49385.01886594425,46483.88362292674,43421.52599902952,39900.88356208343,35861.29776287942,31182.497031834813
40908.61794305354,44920.40858825452,49006.71778571705,53186.11188911937,57381.07594041213,61480.257207809336,65403.31024129095,69061.89930083948,72400.54283896106,75290.666004375,77636.82555535877,79378.38537232176,80488.54799684891,80957.09014596623,80793.03127585875,79954.74027228529,78485.47417211354,76401.27048489072,73665.60792013888,70338.78847772976,66381.30736580171,61768.422171174054,56464.090962362716,50459.023554090745,43613.7225992886
31004.10761070671,33975.106041063416,36985.95806283213,40049.096929055384,43106.41970944847,46072.24028694978,48885.380445225775,51478.13913099027,53813.15500521838,55795.11834839234,57362.826264171046,58507.12205867059,59338.7899464037,60123.14123155657,61200.24575717577,61997.319912670806,61230.03940272325,58451.87524438486,54896.68038459813,51809.754176941264,48904.03534637657,45697.54709665967,41980.75396837833,37711.826193434856,32770.42433044753
55594.43773853114,61100.99869459943,66712.41819351932,72449.86571146015,78199.99039258565,83807.31126168875,89157.58146990652,94131.19963553129,98653.60145965066,102578.73972494797,105827.04572002878,108397.29803347458,110345.39313485025,111684.13544079052,112288.53023738596,111794.13030552633,109902.31766957125,106508.98376954453,101850.43591637423,96464.20865028982,90589.94321766471,84173.66794104234,76967.96834890748,68807.84713164966,59446.718510151215
32211.607477860256,35510.59077294267,38941.67208310112,42546.059293096565,46294.884464163566,50130.076959704944,54024.56745073032,57938.175539832824,61864.80265325911,65703.84872359762,69355.84291809835,72698.53175307444,75585.02480493787,77812.595461116,79144.27336055039,79300.88235992797,78093.97131152057,75461.13865408041,71459.90775102482,66391.36595566728,60577.67068293371,54350.02076256505,47976.84031758799,41596.3058122516,35113.37856209367
32540.56542291771,35704.872905528864,38935.695319531136,42259.36842471598,45633.29612834,48993.23137720774,52315.120605688586,55576.992417961796,58808.46773276408,61975.69946480464,65066.33716841293,68050.61566510674,70846.96584459693,73246.64612685311,74907.50286458446,75372.854069675,74284.3188672148,71523.41791776157,67279.473933625,62113.15017392464,56571.67843597483,51054.71407688242,45668.021429977955,40306.97097581627,34661.67149304513
39809.303836287014,43716.99595463377,47701.41664505603,51783.1453605671,55890.07583165151,59917.56283482617,63792.55539250686,67434.25097448552,70795.37908838641,73754.60281103423,76220.19642863434,78128.03753199324,79439.26406860499,80119.80874118286,80144.90180381823,79438.09471458431,78009.13462818747,75862.60180784068,72977.79316395805,69453.41895738107,65302.264555177644,60547.02449147388,55182.729568852024,49207.34469401572,42474.78178186968
31401.14292971494,34413.07888596504,37465.91537737328,40572.22334197045,43673.00023317204,46681.410777875615,49535.36495255752,52166.23027849243,54535.77713670791,56547.232314165725,58137.938513824054,59296.397410407284,60126.219294930735,60885.58022159578,61916.817251121975,62665.65420167744,61876.127844117196,59111.369255811456,55580.522365137214,52498.039465331996,49566.39968591616,46315.61964698969,42544.90404092191,38213.747824915714,33201.11641138493
57504.132282748535,63218.66525924261,69048.37516687853,75016.9769627402,81008.77338772216,86864.3250008129,92465.50929514985,97685.15174052575,102433.28710587882,106530.36463292807,109840.1620848325,112280.64427000399,113818.19316647244,114445.14017910647,114179.83026655532,112973.42328394561,110896.84458927787,107970.61384679218,104141.89370562685,99486.9809485837,93932.77172603646,87431.97144999959,79913.98705201937,71357.84913470306,61576.90883249
32892.504531759296,36059.70783113493,39273.22187936273,42547.62723493967,45823.25566442657,49013.790648019676,52063.423113783465,54915.63403481175,57557.50642017313,59926.86457529321,62006.142215756976,63807.99472256803,65348.580618269996,66574.72652620272,67319.43612075296,67272.26648115319,66185.75379688099,63980.275183413796,60821.5098249288,57130.8911394211,53209.298564008604,49154.74221350962,44854.69878676664,40156.99928834994,34832.67546876303
56476.989534976296,62242.21657677407,68183.1915791399,74337.76368132039,80610.3859963766,86856.03016670264,92970.6260766435,98833.30064891807,104363.99703207215,109368.82420023893,113685.52936957327,117181.19421904231,119752.10409832878,121298.39173643799,121735.09784753583,120915.01417672964,118816.0609390341,115430.66431929181,110732.75989220303,104886.06482614219,97959.97859237429,90057.06657563813,81273.71151619748,71700.04481018436,61217.85773251627
