ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.1848109,2.1835856,2.1800315,2.1743312,2.166668,2.1572258,2.1461897,2.1337497,2.1201432,2.1056356,2.0904927,2.0749617,2.0591369,2.0430334,2.026663,2.0099986,1.9929608,1.975463,1.9574184,1.9387404,1.919468,1.8994769,1.8786756,1.8570232,1.8345323,1.8112109,1.7870814,1.7621349,1.7363987,1.7099664,1.6828306,1.6549975,1.6249572,1.5939779,1.5615251,1.5217301,1.4749159,1.4264045,1.3020386,1.122398,1.0104479
2.4148648,2.4130604,2.4077396,2.3990407,2.3871024,2.3720653,2.354071,2.3332756,2.3099668,2.2845116,2.2572777,2.2286272,2.1988716,2.1682942,2.1371722,2.1057432,2.0741897,2.0426815,2.0113482,1.9802644,1.949622,1.9193801,1.88948,1.8599036,1.8306308,1.8016189,1.7728235,1.7441481,1.7155317,1.686975,1.6583804,1.629668,1.5993091,1.5684644,1.5365843,1.4980186,1.4530109,1.4066374,1.288461,1.1180084,1.0120275
2.1832519,2.1814299,2.1761425,2.1676583,2.1562464,2.1421773,2.1257222,2.1071646,2.086894,2.0653648,2.043031,2.0203266,1.9975146,1.9747688,1.9522575,1.9300762,1.9082234,1.8866843,1.8654113,1.8443086,1.8233874,1.8024899,1.7814696,1.7602248,1.7386968,1.7168221,1.6945556,1.6718322,1.6486218,1.6249661,1.6008211,1.5761642,1.5496457,1.5223653,1.4938468,1.4589252,1.4178814,1.3754122,1.2662851,1.1085157,1.010469
2.500124,2.4964082,2.4856393,2.4683852,2.4452152,2.4167016,2.3834186,2.3459659,2.305186,2.2620661,2.217594,2.1727235,2.1281316,2.084348,2.0418916,2.0011275,1.9622172,1.9252961,1.8903975,1.8574075,1.8263066,1.7968543,1.7687812,1.7418591,1.7158831,1.6906387,1.6659353,1.6415719,1.6173882,1.5933144,1.569206,1.5449573,1.5192225,1.4929866,1.4657613,1.4326415,1.3938648,1.3538495,1.251171,1.1027521,1.0106765
2.6105225,2.6038368,2.5848956,2.5553756,2.5169556,2.4713178,2.4201477,2.3651433,2.3081021,2.2508798,2.1953287,2.1431737,2.0950754,2.0511513,2.0115023,1.97597,1.9440548,1.9152278,1.8889313,1.8645649,1.8416462,1.8196281,1.7980728,1.7766119,1.7550315,1.73315,1.7108411,1.6880072,1.6645949,1.6406455,1.6161196,1.5910025,1.563921,1.5360126,1.506796,1.4709771,1.4288491,1.3852323,1.273173,1.1111819,1.0104477
2.4570558,2.454269,2.4461374,2.4330063,2.4152217,2.3931313,2.3670847,2.3374531,2.304801,2.2698102,2.233163,2.1955245,2.157408,2.1192467,2.0814652,2.044392,2.008227,1.9731498,1.9392645,1.9065672,1.8751574,1.8449017,1.815637,1.7872388,1.7595868,1.7325416,1.705974,1.6797222,1.6536622,1.6277454,1.6018391,1.5758405,1.5483307,1.520352,1.4913872,1.4562558,1.4151956,1.3728576,1.2645527,1.1081487,1.0110306
2.8063753,2.8037477,2.7961197,2.783875,2.7673976,2.7470737,2.723291,2.6964533,2.6671166,2.6359265,2.60353,2.570543,2.53733,2.5041232,2.4711475,2.4385235,2.4062335,2.374242,2.3424685,2.3107698,2.2791693,2.2474334,2.2153492,2.1827738,2.149632,2.1158414,2.081346,2.0460577,2.0099413,1.9730685,1.935376,1.8968307,1.8553296,1.8125759,1.7678027,1.7129472,1.6484326,1.5814579,1.41074,1.1646476,1.0104724
2.7578506,2.7553763,2.748123,2.7363439,2.7202942,2.7002308,2.6764123,2.6491158,2.6187952,2.5860093,2.5513186,2.5152695,2.4782841,2.4407194,2.402924,2.365171,2.327629,2.2904496,2.253725,2.2174637,2.1818218,2.1466727,2.1118731,2.0773344,2.0429852,2.0087311,1.974489,1.940125,1.9055526,1.8707762,1.8356779,1.80017,1.7623242,1.7236191,1.6833435,1.6342951,1.576818,1.5173211,1.3658322,1.1474795,1.0109876
2.6532984,2.6451032,2.6232898,2.592018,2.5554492,2.5177476,2.4830768,2.4552553,2.4344778,2.4187655,2.406111,2.3946059,2.383177,2.3711736,2.3579555,2.34312,2.3265786,2.3082597,2.2881298,2.26621,2.2426953,2.2175503,2.190775,2.162432,2.1326263,2.1014476,2.0689898,2.0352848,2.0004084,1.9645108,1.9275993,1.8896929,1.848745,1.8064758,1.7621452,1.7077675,1.6437732,1.5773193,1.4078437,1.1635101,1.0104471
2.0385547,2.0340686,2.0213726,2.0016127,1.9759356,1.9454907,1.9114298,1.8749112,1.8371451,1.7993716,1.7628288,1.7286673,1.6973107,1.6688114,1.643211,1.6203823,1.5999752,1.5816216,1.5649388,1.549524,1.5350496,1.5211549,1.5075552,1.4940106,1.4803839,1.4665606,1.4524615,1.4380271,1.4232267,1.4080905,1.3925977,1.376744,1.3596601,1.3420811,1.323719,1.3012162,1.27477,1.2475284,1.1766306,1.0736686,1.0104475
2.409798,2.4066474,2.3974469,2.3825727,2.3624027,2.337317,2.3076982,2.2739518,2.2367065,2.1967232,2.1547654,2.1115794,2.0677817,2.023917,1.9805212,1.9380318,1.8967551,1.8569757,1.8188885,1.78256,1.7481382,1.7155395,1.6846297,1.6553015,1.6274227,1.6008364,1.5753853,1.5508742,1.5271397,1.5040781,1.4815193,1.4593198,1.4362932,1.4132327,1.3897084,1.3615913,1.3290246,1.2957222,1.2106781,1.0878433,1.012149
2.4051208,2.4038804,2.4001977,2.394132,2.3857415,2.375087,2.3622296,2.3472404,2.330284,2.3115814,2.291354,2.2698193,2.2471564,2.2235231,2.1990733,2.1739364,2.1482074,2.1219723,2.0952964,2.068217,2.0409071,2.0133092,1.9853671,1.9570723,1.9284351,1.8994466,1.8701018,1.8403442,1.810156,1.779589,1.7485828,1.7170948,1.6834266,1.6489292,1.6129879,1.5691637,1.517776,1.4646034,1.328899,1.1331421,1.0110027
2.186175,2.1834016,2.17538,2.162558,2.1453855,2.124313,2.0997937,2.0722988,2.042469,2.0110478,1.9787786,1.9463758,1.9143119,1.8829334,1.8525782,1.8234649,1.795654,1.7691872,1.7440367,1.7200757,1.6972616,1.6753852,1.6542305,1.6336185,1.6134053,1.5934438,1.573609,1.5537707,1.5338324,1.5137726,1.4935045,1.4729701,1.4510314,1.4285692,1.4051834,1.3766316,1.3431377,1.30858,1.2194273,1.0903342,1.0105193
2.843792,2.8280737,2.7854621,2.722774,2.646831,2.5644598,2.4824893,2.4073853,2.3417854,2.286027,2.2404113,2.2050207,2.178111,2.1570132,2.139073,2.1224174,2.1062021,2.0896544,2.0722275,2.053699,2.034019,2.0130458,1.9907554,1.9671818,1.9424031,1.9164879,1.8895115,1.8615009,1.83252,1.8026949,1.7720327,1.7405511,1.7065489,1.6714624,1.634684,1.5895745,1.536497,1.481443,1.3406261,1.1373916,1.0104471
2.7278392,2.7258327,2.7199266,2.7102926,2.6971028,2.6805305,2.660751,2.6379554,2.6124794,2.5847464,2.5551805,2.524196,2.4921138,2.459206,2.4257388,2.391921,2.3578868,2.3237543,2.2896001,2.2554398,2.2214458,2.1875112,2.1535213,2.1194198,2.0851717,2.0507212,2.0160203,1.9809674,1.9455084,1.9096773,1.8733796,1.8365469,1.7971828,1.7568479,1.7148077,1.6635365,1.6034023,1.5411063,1.3825027,1.1539172,1.0109135
1.982917,1.9817787,1.9784112,1.9728849,1.9652714,1.9556426,1.9440715,1.9306403,1.9155146,1.8989098,1.8810421,1.8621258,1.8423516,1.8218973,1.8009374,1.7796258,1.7580885,1.7364426,1.7147837,1.6931753,1.6717654,1.6505398,1.6294742,1.6085725,1.5878372,1.5672542,1.5468063,1.5264379,1.5061173,1.4858551,1.4655914,1.4452775,1.4238391,1.402109,1.3797199,1.3526952,1.3212068,1.288909,1.2059603,1.0859685,1.0120444
2.5745676,2.5706193,2.5591319,2.5406406,2.5156837,2.4848008,2.4485352,2.4074585,2.3624163,2.314416,2.2644672,2.213554,2.1624424,2.1117845,2.0622191,2.014243,1.9681611,1.9242516,1.8826764,1.8434305,1.8065952,1.7720014,1.739424,1.7086704,1.6795349,1.6517904,1.6252202,1.5995817,1.57467,1.5503595,1.5264555,1.5028012,1.4781013,1.4532226,1.4276875,1.3969626,1.3612279,1.3245374,1.2307154,1.0951886,1.0113742
2.7760718,2.7649114,2.7336855,2.6857789,2.62458,2.5534828,2.4758854,2.3951552,2.314298,2.2360976,2.1633294,2.0985181,2.042107,1.9934795,1.9519997,1.9168131,1.8867766,1.8607262,1.8376095,1.8165333,1.7967392,1.7775471,1.758502,1.7392284,1.71955,1.69934,1.678523,1.6570516,1.6349176,1.6121908,1.5888598,1.5649291,1.5390989,1.5124669,1.4845804,1.4503845,1.4101627,1.3685341,1.2614667,1.106633,1.0104471
2.3011532,2.300372,2.2980714,2.294318,2.2891781,2.2827187,2.275007,2.266114,2.256137,2.2451885,2.2333827,2.2208216,2.2075126,2.1934144,2.1784828,2.1626616,2.1458774,2.1280508,2.1091168,2.0890296,2.067891,2.0456111,2.0221364,1.9974701,1.9716665,1.9447716,1.9168417,1.8878883,1.8579624,1.8271849,1.7955567,1.7630908,1.7280313,1.691855,1.653933,1.6074222,1.5526954,1.4959196,1.3507752,1.1413352,1.0104473
2.011077,2.005623,1.9907768,1.9688125,1.9420056,1.912634,1.8829762,1.8551952,1.8302324,1.8082961,1.789582,1.7742025,1.7615645,1.7507186,1.7407197,1.7308847,1.7208754,1.710377,1.6991681,1.6871614,1.6743742,1.6607395,1.646245,1.6309144,1.6148012,1.5979515,1.5804163,1.5622135,1.5433862,1.5240188,1.504119,1.4837021,1.4616618,1.438945,1.4151729,1.3860248,1.3517479,1.3163272,1.2248652,1.0924108,1.0104471
1.9771681,1.9760675,1.9729525,1.9681028,1.961799,1.954322,1.945953,1.936967,1.9275621,1.9178905,1.9081037,1.8983302,1.8885049,1.8784642,1.8680434,1.8570924,1.845479,1.8330704,1.819767,1.8055178,1.7903838,1.7742996,1.7572389,1.739218,1.7202922,1.700511,1.6799293,1.6585656,1.6364678,1.6137327,1.5903678,1.5663886,1.5404974,1.5137985,1.4858392,1.4515527,1.4112234,1.3694823,1.2621316,1.1068913,1.0104471
2.192606,2.1920204,2.1902559,2.1873026,2.18315,2.1777885,2.1712089,2.1634068,2.1544213,2.1443183,2.1331635,2.1210198,2.1079202,2.0938816,2.078919,2.0630395,2.0462394,2.0285084,2.0098395,1.990228,1.9698011,1.9484957,1.9262679,1.9031228,1.8791013,1.8542322,1.8285525,1.8020555,1.7747715,1.7467952,1.7181139,1.6887287,1.6570456,1.6243923,1.5902001,1.5482937,1.4990084,1.4479258,1.3171264,1.1282703,1.0104666
2.2623725,2.2606223,2.2554479,2.2469654,2.2352908,2.220542,2.2028375,2.1823099,2.159215,2.1338825,2.1066432,2.077826,2.0477424,2.0166912,1.9849671,1.9528396,1.9205439,1.888303,1.8563061,1.8246939,1.7937033,1.7633635,1.7336805,1.7046895,1.676406,1.6488197,1.6219081,1.5955923,1.5698206,1.5445812,1.5197823,1.495336,1.4700149,1.4447341,1.4191029,1.3887225,1.3536777,1.3180249,1.2275596,1.0971289,1.0168463
2.0455704,2.0426598,2.0344076,2.021534,2.00476,1.9848086,1.9624035,1.9382724,1.9131616,1.8878284,1.8630285,1.839461,1.8173473,1.7966658,1.7773879,1.759389,1.7424188,1.726214,1.7105172,1.6950767,1.6797367,1.6642619,1.6484778,1.6322559,1.6155455,1.598306,1.5805197,1.5621634,1.5432433,1.5238237,1.5038972,1.483469,1.4614279,1.4387163,1.4149531,1.385819,1.35156,1.3161587,1.2247468,1.0923649,1.0104473
2.4781027,2.468697,2.4427187,2.4035282,2.3544888,2.2989674,2.2403338,2.1818628,2.1258042,2.073791,2.0274427,1.9881681,1.9556123,1.9285263,1.905656,1.885881,1.8682564,1.8518519,1.8359284,1.820023,1.803813,1.786986,1.7693939,1.7509466,1.7316498,1.7115216,1.6905968,1.6688873,1.6464359,1.6233388,1.5996025,1.5752416,1.5489379,1.5218127,1.4934051,1.4585685,1.4175911,1.3751733,1.2661215,1.1084416,1.0104471
2.4581277,2.4551518,2.4471948,2.4357133,2.4221644,2.4080062,2.3946967,2.3835588,2.3744915,2.3665407,2.3587415,2.3501868,2.3404536,2.3293633,2.31674,2.3024626,2.2864795,2.2687404,2.2492273,2.2279704,2.205166,2.1807837,2.1548212,2.1273382,2.0984366,2.0682037,2.0367312,2.00405,1.9702332,1.935427,1.8996388,1.8628871,1.8231875,1.7822093,1.739236,1.6865242,1.624492,1.5600871,1.3957624,1.1588157,1.0104471
2.881306,2.8798952,2.875861,2.8695006,2.8611119,2.8509936,2.8394449,2.8267562,2.8131118,2.7986329,2.7834396,2.767625,2.7510486,2.7334511,2.7145717,2.6941857,2.6721122,2.6481695,2.622231,2.5942492,2.5643985,2.5325842,2.4987757,2.4630246,2.42545,2.3861554,2.3452523,2.3027785,2.2588255,2.2135804,2.1670496,2.1192539,2.0676148,2.01429,1.9583349,1.8896915,1.808894,1.7248929,1.5113059,1.203712,1.0104471
2.8056931,2.8051963,2.803661,2.8010201,2.7972074,2.7921557,2.7858,2.7780771,2.7689502,2.7583964,2.7463949,2.7329197,2.7179062,2.7012694,2.6829226,2.6627886,2.6408014,2.6168897,2.5910084,2.5631495,2.5335174,2.502033,2.468662,2.43345,2.396504,2.3579142,2.3177812,2.2761333,2.233054,2.188721,2.1431375,2.096321,2.0457451,1.9935219,1.9387268,1.8715081,1.7923896,1.7101419,1.5009642,1.1996936,1.0104473
2.9223278,2.9098198,2.8752844,2.8232062,2.7580743,2.6843822,2.6066282,2.5291805,2.4550273,2.386323,2.3252053,2.2735312,2.2308166,2.1953893,2.1655712,2.1398687,2.1170306,2.0958252,2.0752757,2.0547721,2.0338874,2.0122118,1.989552,1.9657899,1.9409313,1.9149992,1.8880371,1.8600599,1.8311214,1.8013439,1.7707326,1.7393042,1.7053598,1.6703333,1.633618,1.588586,1.5355997,1.4806412,1.3400639,1.1371732,1.0104471
2.9370413,2.92767,2.9016433,2.862093,2.8121536,2.754964,2.6936667,2.6313334,2.5702746,2.5123408,2.4593713,2.412992,2.3730428,2.3384573,2.3081605,2.281112,2.2563162,2.2327814,2.209696,2.1865077,2.1628537,2.1383324,2.1127317,2.085921,2.0579026,2.0286949,1.9983406,1.9668512,1.9342833,1.9007709,1.8663181,1.8309412,1.7927288,1.7532889,1.7119331,1.6612065,1.6015128,1.5395498,1.381364,1.1532209,1.0104471
2.1770158,2.1713316,2.1555657,2.1316493,2.101515,2.0670986,2.0303369,1.9931202,1.9568292,1.9225368,1.8913095,1.864084,1.8407192,1.8205264,1.8028123,1.7869257,1.772269,1.7582492,1.7443869,1.7303668,1.71599,1.7010287,1.6853683,1.6689427,1.6517615,1.6338433,1.6152195,1.5959007,1.5759245,1.5553774,1.5342653,1.5126027,1.4892162,1.4651074,1.4398718,1.4089278,1.3725355,1.3349056,1.2378904,1.097472,1.0104471
2.8629875,2.8587399,2.846348,2.8263385,2.7992396,2.765583,2.7259026,2.680765,2.6310344,2.577754,2.521969,2.4647014,2.406778,2.3489223,2.291844,2.236114,2.1821177,2.1302106,2.080626,2.0334222,1.9887656,1.9465188,1.906479,1.8684804,1.8323312,1.7978083,1.764693,1.7327213,1.7016721,1.6714079,1.6417027,1.612368,1.5818244,1.5511254,1.5196811,1.4819685,1.4381838,1.3932158,1.2790103,1.1144159,1.0121975
2.5980504,2.5970137,2.5939116,2.5887575,2.5815647,2.5723467,2.561119,2.5479057,2.53281,2.5159838,2.4975798,2.477747,2.456599,2.43423,2.4107313,2.3861766,2.3606167,2.3340929,2.306638,2.2782722,2.2491822,2.2192948,2.18855,2.1569488,2.1245263,2.0912979,2.0572875,2.022459,1.9868237,1.9504747,1.9133685,1.8754802,1.8347596,1.7928708,1.7490653,1.6954757,1.6325073,1.5671861,1.4007603,1.1608757,1.0106645
2.25029,2.247505,2.2395773,2.2271476,2.2108583,2.1913533,2.1692774,2.145281,2.1200545,2.0943105,2.0687616,2.0440679,2.020453,1.9979177,1.9764563,1.9559678,1.9362254,1.9169899,1.8980229,1.8790872,1.8600655,1.8407195,1.8208714,1.8003974,1.7792565,1.7574139,1.7348598,1.7115699,1.687556,1.6629,1.6375914,1.6116346,1.5836202,1.5547335,1.5244792,1.4873799,1.4437399,1.3985424,1.282505,1.1148077,1.0104474
2.2184274,2.2157438,2.2079349,2.195365,2.178399,2.1574044,2.1327496,2.104823,2.074197,2.0415535,2.0075755,1.972927,1.9381087,1.9035358,1.8696156,1.8366547,1.8048267,1.7742871,1.745115,1.7172822,1.6908389,1.6656455,1.6415327,1.6183623,1.5960007,1.5743006,1.5531266,1.5323226,1.5117651,1.4913965,1.4710962,1.4507717,1.4293048,1.4075081,1.3849815,1.3576751,1.3257797,1.2929766,1.2085226,1.0862771,1.01085
2.3788123,2.377679,2.3742816,2.3686242,2.360711,2.3505476,2.33814,2.3235037,2.3067348,2.2879775,2.2673771,2.2450812,2.2212462,2.196032,2.1695948,2.1420913,2.1136765,2.0844977,2.0546932,2.0243905,1.9938451,1.9630891,1.9321527,1.9011081,1.8700296,1.8389665,1.8079593,1.7769843,1.7460511,1.71522,1.6844456,1.6536813,1.6213676,1.5887614,1.555383,1.5154302,1.4690285,1.4215364,1.30102,1.1273543,1.01969
2.5203915,2.5184035,2.512509,2.5028117,2.4894164,2.4724293,2.4519584,2.4281263,2.401191,2.3714907,2.339366,2.305157,2.2692049,2.231847,2.1934159,2.154228,2.1145775,2.0747457,2.0349824,1.9954951,1.9566071,1.9183959,1.8809158,1.8442546,1.8084754,1.7736082,1.7396635,1.7065781,1.6743201,1.6428988,1.612228,1.5822117,1.5514103,1.520934,1.4904057,1.4547098,1.4137857,1.3724697,1.2684726,1.118848,1.02684
2.0544374,2.0531175,2.0492048,2.0427697,2.0338829,2.0226161,2.0090427,1.9932456,1.9754,1.955736,1.9344854,1.9118793,1.8881431,1.8634975,1.8381597,1.8123333,1.7862029,1.7599441,1.7337103,1.7076243,1.6818925,1.6565492,1.6316137,1.6071306,1.5831316,1.5596261,1.5366135,1.5140438,1.4918908,1.4701608,1.4487915,1.4277203,1.4058996,1.3841376,1.3621261,1.3360869,1.3060743,1.2756449,1.198093,1.0860895,1.0175282
2.6733708,2.670983,2.6639264,2.6523619,2.6364512,2.6163583,2.5922482,2.5643048,2.5328794,2.4984233,2.4613898,2.4222293,2.3813698,2.339223,2.2961938,2.2526546,2.2089298,2.1653287,2.1221132,2.0794792,2.0377476,1.9969634,1.9571396,1.918326,1.8805434,1.8437772,1.8079953,1.7730907,1.7389902,1.7056714,1.6730071,1.6408733,1.6076705,1.5745741,1.5410691,1.5014577,1.4558171,1.4093401,1.2922997,1.1239942,1.0198178
2.7511272,2.7461517,2.7322905,2.7111425,2.6843083,2.6533904,2.619994,2.585684,2.5516038,2.5186403,2.4876752,2.4594789,2.4338923,2.4102838,2.388018,2.3665006,2.3451927,2.3235564,2.3011649,2.277751,2.2532358,2.2273984,2.2001333,2.17141,2.1412878,2.109825,2.0770948,2.043121,2.007973,1.971799,1.9346048,1.8964084,1.8551475,1.8125548,1.767884,1.713089,1.6486033,1.581636,1.4108702,1.1646861,1.0104471
2.922133,2.9187672,2.9090502,2.8935523,2.8728456,2.8475046,2.818105,2.7852418,2.7496812,2.712291,2.6739397,2.635452,2.5972803,2.5596857,2.52292,2.4870932,2.4521303,2.4179337,2.384354,2.3511665,2.3183198,2.285508,2.2524583,2.2189736,2.1849442,2.150258,2.1148396,2.0785882,2.0414608,2.0035293,1.9647291,1.9250269,1.8822564,1.8381758,1.7919949,1.7353975,1.6688209,1.5996867,1.4235208,1.1696079,1.0104609
2.519222,2.518371,2.5157907,2.5114396,2.5052767,2.497262,2.4873564,2.475528,2.461811,2.4462807,2.4290128,2.4100845,2.3895805,2.367588,2.3441916,2.3194792,2.2935421,2.2664642,2.238329,2.2092202,2.1793778,2.1487925,2.1174653,2.085451,2.0528228,2.0196326,1.9859289,1.9516938,1.9169502,1.8817883,1.8461676,1.8100572,1.7715498,1.7321882,1.6912999,1.6416296,1.5834957,1.5234218,1.3707165,1.1507088,1.0132827
2.1266398,2.1223552,2.1107686,2.0937803,2.073293,2.05121,2.029435,2.0097501,1.992651,1.9778615,1.9650944,1.9540311,1.9440914,1.9345626,1.924737,1.9141445,1.9026262,1.8900422,1.8763033,1.8613933,1.8454173,1.8283383,1.8101556,1.7909119,1.7706788,1.7495162,1.7274892,1.70462,1.6809615,1.6566181,1.6315974,1.6059157,1.5781837,1.5495812,1.5196204,1.4828775,1.439655,1.3948925,1.2799464,1.1138135,1.0104471
2.834925,2.8271532,2.8050158,2.7702804,2.7247176,2.6701026,2.6082144,2.5408614,2.470121,2.398228,2.3274167,2.2597911,2.1963804,2.1376612,2.0840893,2.0357678,1.9923351,1.9533881,1.918416,1.8867525,1.8578393,1.8310087,1.805667,1.7812928,1.7575251,1.7340391,1.7105825,1.6869566,1.6630147,1.6387331,1.614016,1.5888084,1.5617129,1.5338403,1.5046978,1.469002,1.4270389,1.3836043,1.2720286,1.1107392,1.010453
2.5901577,2.5892675,2.5866308,2.5822992,2.5763252,2.568761,2.5596602,2.5490808,2.5371213,2.523904,2.5095525,2.4941788,2.4777994,2.4603815,2.4418895,2.422273,2.4014597,2.3793712,2.3559418,2.3311243,2.305051,2.2776158,2.248752,2.2184622,2.1868098,2.1538458,2.119635,2.084187,2.047559,2.0098944,1.97119,1.9314573,1.8885477,1.8442576,1.7978071,1.7408324,1.673782,1.6041377,1.4266455,1.170816,1.0104477
2.3550372,2.3521082,2.3435616,2.3297591,2.3110633,2.2878385,2.2604516,2.2292907,2.194951,2.1581497,2.1196055,2.0800207,2.039958,1.9999063,1.9603449,1.9216563,1.8840934,1.8478888,1.8131921,1.7800337,1.7485278,1.7185689,1.69001,1.6627334,1.636609,1.6114854,1.5872161,1.5636225,1.540558,1.5179405,1.4956194,1.4734722,1.4502994,1.426935,1.402944,1.3740693,1.3404839,1.3060256,1.2177757,1.0902274,1.0114858
2.7312496,2.7287462,2.7213378,2.7091792,2.692426,2.671235,2.6457665,2.6161978,2.5828772,2.5462549,2.5067828,2.4649124,2.4210885,2.3757472,2.3293188,2.2822082,2.2347841,2.1873994,2.1403627,2.093922,2.048449,2.0040362,1.9607408,1.9186553,1.8778355,1.8382988,1.800038,1.7629626,1.7270155,1.6921835,1.6583498,1.6253872,1.5917275,1.558545,1.5254198,1.4868528,1.4427586,1.3982979,1.2869107,1.126887,1.0283768
2.747717,2.7440677,2.7334425,2.7163265,2.6932054,2.664568,2.6309054,2.5927355,2.5508268,2.5060976,2.459468,2.411831,2.3638616,2.3161187,2.26915,2.223369,2.17901,2.1362817,2.0952923,2.056005,2.0185018,1.98259,1.9480398,1.9146668,1.8822957,1.8507315,1.8197948,1.789275,1.7590067,1.7289186,1.6988432,1.6686519,1.6366897,1.6041582,1.5704452,1.5295246,1.4816704,1.4322494,1.3061757,1.1243013,1.0109975
2.071489,2.0569255,2.0183318,1.9633576,1.8996555,1.8348811,1.7766901,1.7321106,1.7015902,1.6816291,1.6686751,1.6593652,1.6519357,1.6454332,1.6389209,1.6318169,1.6240067,1.6154063,1.6059681,1.595697,1.5846813,1.5729036,1.5603645,1.5470942,1.533143,1.5185539,1.5033721,1.4876142,1.4713178,1.4545571,1.4373399,1.4196808,1.4006221,1.3809886,1.3604584,1.3352888,1.305698,1.275171,1.1960111,1.081199,1.0104471
2.1662974,2.1637359,2.1565804,2.1456265,2.1316705,2.1155093,2.097941,2.079744,2.0614793,2.043576,2.026461,2.010504,1.9956033,1.9814162,1.967598,1.9538312,1.9398334,1.9253228,1.9100792,1.893972,1.876999,1.8590416,1.8400466,1.8200107,1.7989848,1.7770166,1.7541624,1.7304412,1.7059039,1.6806569,1.6547072,1.6280707,1.5993068,1.5696373,1.5385545,1.500435,1.4555907,1.4091347,1.2899315,1.1176934,1.0104471
2.8433046,2.8393452,2.827806,2.8091977,2.7840323,2.7528243,2.7160912,2.6743796,2.6285117,2.579474,2.5282552,2.4758182,2.4229112,2.3701687,2.3182137,2.2675285,2.2184105,2.1711285,2.12584,2.0825417,2.0413504,2.002087,1.9645245,1.9284793,1.8937644,1.8601677,1.82749,1.7954937,1.7639879,1.7328748,1.7019597,1.6710883,1.6385763,1.6056118,1.5715675,1.5303911,1.4823395,1.4327823,1.3065999,1.1246592,1.0113463
2.123132,2.1220639,2.1189518,2.1139348,2.107152,2.0987437,2.0888507,2.0776188,2.0652442,2.0519516,2.0379665,2.0235,2.0086412,1.993417,1.9778507,1.9619318,1.9456041,1.9288037,1.9114652,1.8935193,1.875016,1.8558447,1.8359226,1.8152142,1.7937309,1.7714794,1.7484791,1.724719,1.7002224,1.6750762,1.6492712,1.6228122,1.5942625,1.5648278,1.5340017,1.4962053,1.4517471,1.4056969,1.2875204,1.1167572,1.0104486
2.2036166,2.1998575,2.1891608,2.172399,2.150446,2.1241772,2.0944705,2.0622141,2.0283873,1.9940233,1.960154,1.9277442,1.8971971,1.8686298,1.8421489,1.817709,1.7950635,1.7739475,1.7540702,1.7351029,1.7168148,1.6988823,1.6810412,1.6630778,1.6448724,1.6263206,1.6073517,1.5879028,1.5679454,1.5475239,1.5266111,1.5051992,1.4821175,1.4583428,1.4334711,1.402984,1.3671359,1.3300773,1.2345043,1.0961566,1.010448
2.5219505,2.518125,2.5072966,2.4904375,2.468522,2.4425256,2.4134264,2.3822014,2.349812,2.3172064,2.2853317,2.255057,2.2266,2.1998446,2.1746676,2.1508412,2.128,2.1057644,2.08378,2.0617282,2.0394387,2.0166163,1.9930553,1.9686184,1.943272,1.9169936,1.8897876,1.8616385,1.8325739,1.8027003,1.7720109,1.7405148,1.7065058,1.6714166,1.6346383,1.5895307,1.5364566,1.4814067,1.3406005,1.1373816,1.0104471
2.878383,2.8601751,2.8120646,2.7438233,2.6652277,2.586057,2.516091,2.464255,2.430517,2.4094748,2.3956554,2.3839457,2.37226,2.360046,2.3467665,2.3320446,2.3157096,2.2976027,2.2776492,2.2558942,2.23256,2.2076209,2.1810691,2.1529598,2.1233976,2.0924733,2.0602813,2.026853,1.9922628,1.9566598,1.9200515,1.8824568,1.8418459,1.7999252,1.755961,1.7020329,1.6385684,1.5726675,1.4045825,1.1622429,1.0104471
2.828299,2.8274522,2.8248644,2.8204658,2.8141866,2.805958,2.7957118,2.7833877,2.7689948,2.7525842,2.734208,2.7139204,2.6917825,2.6678584,2.6422088,2.614902,2.5860112,2.5556018,2.5237443,2.4905145,2.4561844,2.4207244,2.3841226,2.3464367,2.3077545,2.268139,2.2276535,2.186283,2.1440632,2.1011152,2.0573971,2.012882,1.9651947,1.916261,1.865218,1.8029702,1.7299513,1.6542604,1.462135,1.1855363,1.0120832
2.2233968,2.219852,2.2096543,2.1934593,2.1719244,2.1457088,2.1154737,2.0819016,2.0458665,2.0083582,1.9703667,1.9328363,1.8963408,1.8612615,1.827969,1.7966714,1.7673627,1.7400132,1.7145141,1.6906408,1.6682487,1.6470463,1.626746,1.607101,1.587921,1.5690203,1.5502462,1.5314559,1.5125415,1.4934777,1.4741794,1.4545923,1.4336268,1.4121332,1.3897327,1.3623507,1.3302076,1.2970439,1.211339,1.0871695,1.0104777
