LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
58237.889492986506,64017.53921878402,69909.57217214559,75936.65436101992,81980.49631481872,87879.8075189532,93517.75600604544,98773.39953240518,103573.78887784464,107770.48452794115,111277.15096881869,114073.97912967294,116177.8290559691,117559.745955679,118086.68628370756,117445.53343566386,115429.14584203123,111964.08458359682,107200.08597439993,101579.73708044377,95325.75176154196,88458.69777164627,80793.31574625368,72171.48805127855,62319.36627747341
50148.41247656833,55093.423799988675,60128.91307621944,65274.165748745705,70428.21936844867,75451.53172163192,80243.10078915568,84698.5320949292,88761.97566900119,92321.84793817095,95348.80937218826,97911.4847687498,100154.44073874391,102125.67637141111,103582.8332338771,103860.76674121802,102277.05681054686,98598.32685974018,93368.1869376663,87575.37177889419,81734.56118496349,75754.95416630009,69239.05865983095,61923.60921428785,53538.91168275925
31205.881460207078,34309.8798801337,37500.480961733454,40802.08754675039,44170.125110685774,47529.083021930375,50829.07356438793,54008.859247531196,57039.65974380389,59815.191416636866,62248.94283190394,64262.805088183064,65790.78353323445,66761.55269686662,67108.99385343702,66727.40906596882,65581.279793543,63663.96078764882,60968.87241240911,57611.687023512015,53669.52252922867,49230.541026681814,44379.421953777295,39175.686637297855,33538.0672314589
41361.27366501855,45401.246922497136,49509.49207359787,53703.19918743548,57902.965101179565,61997.19686369998,65909.30647825025,69560.72959070485,72917.68836485602,75888.29184775148,78431.0737299608,80547.29659750752,82253.64395867342,83507.11502308582,84156.38996273553,83895.94057189384,82497.45171210216,79885.29472320322,76216.31183688345,71911.63503915965,67238.59658179445,62264.82966617601,56852.87725396731,50850.37551579249,44015.8454188277
26628.618538440955,29148.508805921316,31696.778616512463,34284.47914886973,36863.765818860615,39362.47359774353,41731.95110534727,43920.91012682648,45917.19811658972,47672.626826233754,49200.15416369329,50578.629228426864,51946.81755412073,53361.56391257636,54630.22761676008,55199.37532603962,54451.28012407824,52181.193889973925,48883.43084149732,45388.20838514873,42139.55780060763,39047.868049726596,35799.11463099947,32186.19640653782,28024.7290607718
27415.578341073033,30016.602103888792,32648.069213323688,35321.28356978004,37986.57325345399,40569.41500444995,43019.17470584725,45282.38338628773,47344.86456183059,49156.16517298181,50729.472741206824,52149.39948925324,53569.56769610194,55060.5037323663,56424.32932251226,57065.38692844987,56305.55316212263,53919.05855426097,50453.24976136214,46808.680424388425,43451.04919816874,40266.48228034537,36914.43460429249,33180.34458275481,28878.280877073958
56128.40319843528,61691.44728953093,67361.86090506532,73161.76085800168,78977.67513333049,84653.88234839728,90076.3293155767,95124.05298935891,99716.42386669772,103689.12445093958,106924.46932579142,109358.23882230566,110967.2287975984,111735.17246101062,111643.91986327228,110589.39175946292,108584.69302731699,105631.46350886392,101717.25001282623,96992.99076399334,91456.89181910417,85087.99427376638,77793.98901296915,69514.76017769807,60036.298926078794
27013.354861399723,29709.31087079291,32497.553156569073,35411.53937151361,38428.040757483206,41500.1345916559,44609.73330455177,47729.53806639134,50865.88762465611,53945.4497173115,56897.99782193931,59631.35131934624,62027.649778795465,63911.84086171781,65070.01465448304,65245.16454083931,64258.514499511955,62052.34169783233,58688.914680859954,54452.96899563559,49648.191250040145,44571.96334167289,39440.72284025576,34341.80414901189,29154.34712741625
46037.455094311816,50558.51191358305,55159.07652592065,59856.77791154446,64559.40824466159,69137.8999263055,73496.86800440353,77533.18330831986,81179.56353500226,84300.44618586228,86817.05539026375,88742.59700527953,90245.99490268734,91534.9770728574,92643.29807517646,92957.73102424467,91569.30236051141,88162.88636367388,83564.6558463082,78860.22989059029,74181.70729748758,69129.20891089863,63343.485428527456,56716.82360275677,49078.14877951507
26268.992154188574,28752.579306998345,31264.42932233171,33816.38130504303,36363.09827720783,38836.44401444181,41194.37564764852,43394.987030440854,45439.31504299422,47289.709114997066,48955.380430066114,50476.30853371786,51895.2269434012,53169.42173204538,54104.2290026804,54329.02251793221,53510.188840248586,51540.84888359587,48654.70369785621,45361.96942217001,42034.28113124801,38762.83223524993,35399.7496916954,31765.695156751983,27642.35088129995
59400.37567497243,65299.25682885086,71312.89100140354,77463.53167039323,83628.6705707943,89640.65457939843,95373.61866026963,100692.93465425662,105503.2506732754,109626.17888152991,112945.63580144284,115439.2416125617,117204.05288739174,118357.47738002232,118894.55748834289,118409.29180655435,116422.99275103837,112766.30249651683,107875.02039353852,102438.56101640737,96548.13146473982,89944.09814982342,82332.01420969835,73610.08118803544,63573.85148085466
44825.352880653016,49221.43347335239,53693.82704885633,58259.75297796156,62829.78328185924,67278.4418565851,71513.4537788603,75435.63619922686,78983.57293972596,82033.22485703294,84525.34236654763,86496.51574366595,88116.93326099802,89545.40940653408,90712.00980570404,91004.93579740146,89635.67795773888,86333.06212512757,81786.88503845963,77007.76291034863,72271.05580815152,67270.96693627127,61626.00177451503,55185.011800397944,47763.33392926576
50097.890359322584,55037.610664769076,60067.54119178206,65206.72414786235,70353.76204806259,75367.77506913971,80143.86963684019,84569.1738006246,88565.40665153903,91973.84334518692,94682.15912961467,96644.49676625848,97903.81945976925,98731.00090094775,99665.89594570528,100153.38382597415,98724.4294220412,94859.10195844351,90010.73311344045,85541.40491030176,80850.21736864676,75431.0956464912,69111.28389301331,61849.762854238616,53482.78559760589
38708.52416982745,42612.6224879604,46642.08907169415,50836.01839761436,55146.7687657134,59496.50416627734,63844.57851185699,68140.50558349845,72371.44620234663,76431.42010811661,80222.3877872742,83632.90479226415,86529.54759041118,88718.60923908575,89963.98436680027,89972.81558820583,88558.13711812242,85655.71390592656,81329.221644709,75909.07961557012,69718.86135881708,63079.66101007584,56208.27130651161,49189.19419354994,41860.10462061116
34512.21080945777,37844.96452466449,41226.8976926397,44671.80149945668,48113.991645013964,51458.68558973501,54639.70920600453,57588.27375111423,60279.30938232596,62648.93483813335,64710.03119174113,66566.4018884378,68406.18306591267,70313.23176662154,72035.65439753646,72831.49207221282,71860.28651345689,68838.85549167194,64445.798750991205,59801.24361460827,55485.60598512079,51362.84660845952,47007.48004386421,42153.30107956622,36576.678054031036
52974.20288040501,58210.49386354259,63544.58625340809,68996.50976518642,74458.32490109575,79780.88549411896,84852.80752862386,89554.18024069269,93800.97159666909,97428.17329001235,100318.01997109801,102419.53836756678,103768.41791178878,104444.13830540769,104506.73720899645,103750.0151883593,101929.63745782843,98958.09597143014,95077.54387805866,90672.67276696423,85682.93179071764,79914.8334968196,73198.34245652828,65485.99317288648,56602.91989407856
37663.84920130623,41595.85960817131,45698.81348281212,50017.514372150545,54513.59708743635,59110.03648830102,63761.18185068987,68402.724239928,73007.15394623882,77436.94237315569,81561.27999135082,85234.23208322332,88298.68167011836,90559.69201705728,91806.83896923809,91787.46349087807,90345.79887981972,87432.90612955691,83080.64518849099,77550.51675015518,71111.95554037447,64057.17334973169,56662.88871305994,49106.94095657669,41341.40904951806
31791.440632946575,34849.51552153539,37954.73782274461,41124.40914190476,44306.47744926724,47425.948125376795,50444.2306215155,53328.21922895971,56101.185733729886,58745.024389907696,61289.794345524344,63780.175665688395,66223.81864004335,68477.10154087907,70182.40774876112,70782.01701304538,69791.8187681153,67052.43544618553,62873.39051570463,57986.58976045498,53021.14585407446,48273.2132733332,43645.303570341006,38891.21554274305,33673.33418671827
31650.19700555825,34847.2409868332,38151.931851273,41594.59878207868,45136.07326854741,48705.330750328416,52257.98456676374,55736.5069080738,59116.47845448708,62288.12481636672,65155.966126171465,67623.5246905018,69596.94829849644,70964.75447735084,71612.21053925445,71385.58688625987,70206.88501104461,68054.57065983444,64937.323929441845,61018.81461425117,56443.490285485,51369.117379339325,45943.56878610349,40262.3524255335,34254.917903717134
50993.13592897279,56045.45640619074,61203.13134292789,66492.78032984208,71821.11371644736,77058.29561433133,82118.4360010734,86911.305988871,91391.73303560763,95431.58498061069,98938.61357867939,101847.07013544816,104097.72181971223,105590.14021841958,106179.99419649364,105630.3889321959,103825.05544618507,100722.59868810137,96374.74769412854,91082.50613885003,85046.56564043502,78420.02166087799,71206.642425108,63346.17996130898,54581.9442111374
32732.840073780284,36002.80784472836,39366.59325433312,42848.91121317622,46402.303724925296,49945.91638201055,53425.15984722549,56772.96956534066,59956.3666025339,62861.15163086357,65395.11423414578,67476.30086311015,69037.87027030087,70010.85287026882,70334.86104382781,69908.1590789292,68701.26106639294,66710.64627227263,63924.99514750375,60454.30042211015,56365.763533591846,51738.47951949399,46655.05670811383,41178.19216935424,35231.23583706778
51608.92099451532,56808.624663347764,62152.29702680294,67678.34915728282,73304.09693094555,78908.62344043693,84414.83659217448,89735.65255778244,94824.21251824117,99532.7918849211,103734.76549935335,107314.63347911228,110156.97535658411,112108.01443657241,112988.13480753914,112548.89414853987,110669.69648692258,107305.648208692,102489.09726075856,96509.86665276786,89594.0716517485,81975.24084208709,73789.37434672436,65088.81059864773,55676.754143316015
58110.604942854734,63879.669489095075,69762.85324772749,75784.36551720723,81828.6845245307,87738.5012427151,93403.14289269023,98708.91855271901,103591.83950662802,107908.90481643403,111571.43924054845,114542.33940459327,116804.8096622453,118292.62280100226,118857.736634504,118208.87489617418,116178.91910782063,112708.00299032991,107901.06451444885,102152.88026867415,95690.80678338216,88605.22922921297,80780.01454584002,72076.02478763914,62200.69132410467
37202.081325076775,40887.39341739374,44667.78187888295,48574.54445943254,52556.15392089197,56533.22214979722,60463.349750345864,64297.970901003355,68028.15835494874,71563.64385275816,74829.01486320487,77742.51161710054,80203.80547431594,82053.0083636218,83082.5333550236,83019.67290679895,81691.52363055352,79039.97826834666,75132.61273197099,70289.27837711434,64806.087001651504,58954.52688193813,52877.84499835313,46596.75704084895,39912.723574937416
41902.38370235172,46089.520204694425,50383.99279145953,54812.86977781169,59305.67828033423,63755.85504994526,68089.22590032754,72220.53083772579,76098.71648715968,79587.14105502883,82575.2792094498,84974.8003231894,86719.19413103987,87743.02221180066,87990.0928337882,87354.31765976566,85822.44892980256,83391.1641448012,80042.88804416158,75900.92614403612,71014.99267511528,65453.626657665576,59269.974996765966,52508.6567459359,45050.225125107645
41002.69032620744,45004.78582051278,49073.28740435162,53224.30106050583,57377.4655127716,61419.00998757143,65266.62710131344,68831.95408147767,72062.16844202192,74837.92723501792,77080.22496419973,78751.86362919913,79850.096174286,80374.217601593,80310.92818865394,79565.41286243843,78121.9052640519,75976.7202920091,73142.25209493733,69759.50483195181,65843.0108227833,61359.54263111788,56218.3147479972,50360.00811433007,43618.29245077822
28547.972491688477,31265.723875600903,34016.85399246511,36812.94534574361,39601.46682387774,42303.89454949119,44864.918550869275,47223.30699984554,49350.436451146175,51170.839164621604,52662.71667539122,53890.57200993185,55085.09913414464,56494.24150508584,58110.93071891617,59165.62918690675,58486.15423218096,55672.14941643777,51768.235626210844,48111.12407638389,44970.89522469443,41903.272192013384,38493.93942875174,34607.07524948379,30106.09173341072
51156.21092790841,56205.21424598342,61347.44115776683,66602.61710799222,71867.63883929612,77000.19038978811,81896.89413008316,86449.90622177218,90596.19642624997,94206.33522506346,97214.30879250325,99624.62716408064,101488.98664319355,102809.26999630392,103449.9263130047,103051.47371478588,101319.55898091284,98152.9657703621,93779.03908779098,88720.87510263018,83235.96670224836,77296.83950284286,70674.17027915834,63200.4990596144,54632.93513763476
26955.684391550774,29509.257973713797,32092.008323303613,34714.96724945017,37329.21147623982,39860.76254391269,42257.736495716046,44462.09658763691,46445.711814285205,48128.756026375704,49467.46372121436,50471.89538075576,51271.29262410695,52057.62554879775,52942.57752837129,53446.63416608685,52727.41926473015,50497.01753262002,47536.38845212363,44756.744341196776,42162.023064873756,39397.965990758436,36228.68608250616,32593.91819715539,28378.81692264028
43263.564899288605,47574.14708835823,51998.02214589592,56570.96755003745,61231.43760501766,65888.0187552195,70493.3716004055,74995.52543538678,79388.20929500209,83577.14656140028,87484.24880792493,91021.61683786634,94070.49411554051,96426.28553823293,97809.08733675508,97854.63557953705,96318.61940934337,93116.76954750807,88354.79761358938,82464.74959268767,75853.18449965683,68877.74788293363,61703.92827200283,54331.36406052465,46502.78985786624
26470.996205056843,28994.753494315377,31560.121646087195,34186.612698536934,36839.049590564944,39462.57916178668,42035.042996363336,44535.54411900966,46989.06704396609,49367.09438374521,51664.59914659087,53867.20614163392,55924.64474331576,57688.41441133668,58903.15656919336,59213.95165863266,58341.636872675794,56196.89833673401,52931.339796851295,48986.39210409889,44781.61246983079,40603.696322151445,36506.05209566421,32386.08583976072,27987.409965132174
40382.570532449354,44441.00543312916,48616.0691321306,52939.483538599416,57349.92982118471,61751.710369478824,66082.16489116446,70267.19736317688,74267.05232140113,77952.97898573568,81215.37677042258,83954.77083652018,86080.08817655439,87483.94427867219,88054.58470881233,87631.08909340596,86148.10131342965,83583.96053456164,79943.68036592306,75408.57009318705,70110.63748127625,64198.37741331806,57786.27602180686,50943.8539151733,43551.024000562094
59335.96438943781,65244.85526125981,71278.1359384582,77463.13761057817,83684.32811526835,89782.95506805295,95646.08437728719,101153.4409590654,106226.8942581739,110695.87369165084,114431.48557356797,117350.01034612273,119399.38201329527,120523.61887927388,120662.22273609332,119672.16353161188,117541.74773947848,114262.68372355694,109826.37725020763,104422.13395165895,98101.92142955822,90915.67973548693,82827.93890269806,73801.77880733344,63604.443594232864
38335.76919309193,42062.72052652481,45848.86485100884,49709.168134185085,53568.890891288705,57321.1853278224,60888.159034905584,64184.676760100505,67158.29472895672,69692.8907382037,71715.2516038727,73219.99811965847,74334.5363796573,75259.14209707902,76118.12718138988,76411.54146831691,75281.91689333365,72432.51867601248,68664.68141584304,64931.91126746929,61211.35932037185,57120.89191956715,52398.65147935732,46980.39579052302,40723.58858128235
51333.7373172047,56440.054120673,61660.38810820199,67023.24345205363,72435.66747318758,77766.6093547909,82926.79536298901,87819.31963840094,92387.10824008423,96484.10476492968,99996.14820977858,102837.65564983498,104940.93791957066,106222.47333319126,106587.82271105736,105871.20632122882,104025.12850143835,101030.8800114638,96894.19900327477,91821.59774981503,85920.7538872038,79299.88582718089,71984.68704430104,63968.29590678276,55043.385001083916
44816.6294784494,49368.26193981217,54061.780986001715,58932.83638499162,63912.94006814501,68894.5472407474,73805.20274418098,78558.58471446074,83104.28858597079,87293.05586645508,90996.15603107492,94097.31389239902,96491.94066300319,98062.14220800893,98689.74146773585,98205.16781731535,96543.67282855764,93683.47140461988,89624.06019708146,84552.73068352256,78602.00150239351,71927.94685731808,64663.232132461744,56899.96459656262,48528.73111292792
33645.76122790866,37004.26852139156,40469.57525691917,44081.15702334431,47807.33350345612,51593.058457472434,55423.523404522406,59278.97499515537,63183.65081633297,67075.92815721047,70896.35454710263,74550.49820095972,77889.47645672115,80653.33444882705,82488.98658947794,82969.29871322859,81774.50506914168,78796.53755535364,74173.99466806682,68399.68820737876,61996.59051318904,55435.11294379693,48980.12417133005,42673.10618689305,36280.08396566265
38535.081908038286,42282.6357653582,46089.98173014288,49972.2844692225,53854.65456232088,57630.34345888923,61222.75948124373,64550.22951930956,67568.52110984623,70174.94372970842,72315.69174800211,73988.96586413702,75235.13657453813,76068.68876869843,76416.22710197621,76037.70199779708,74736.4984655328,72448.09772335712,69328.51939837067,65734.4142057297,61817.85217113367,57531.28170835517,52708.16810833155,47237.48118533705,40940.557231197614
36331.682282160335,39930.366884775125,43625.40378530989,47450.663471777676,51360.875421307974,55285.219573201415,59192.873991358465,63048.92391051839,66862.4414184045,70561.23288823874,74084.60790867753,77353.15478869001,80249.46478317422,82564.89057257221,84011.49222049948,84223.71097006586,82941.92326618818,80078.62438591976,75748.09423688152,70380.60009187211,64403.00587277231,58188.46691253979,51920.40490212348,45603.63550500659,38998.29359724936
59064.467078860296,64928.713025306046,70906.82330118415,77020.93414569837,83149.29246784188,89125.15187184655,94823.18052084772,100108.93843870003,104884.98270471496,108965.14778858102,112210.76898761222,114548.87547640441,115980.68420706065,116565.89374495302,116400.97673412746,115356.24835572323,113285.32298183673,110132.11641930178,106062.44274578424,101351.61022218289,95851.87219109049,89395.91911179957,81851.74437560681,73185.16322575984,63209.45427080348
62119.03034202641,68298.22723744538,74599.34850599123,81045.59228540002,87508.29612411247,93811.97706306152,99824.62845001495,105405.37964835062,110453.35676112738,114781.15431158125,118262.81758684757,120860.28104979848,122631.83337766385,123650.46103316707,123903.94879871444,123099.12376165095,120960.09760655188,117387.04920752805,112633.37511015432,107184.05403096386,101095.37562133113,94181.07788152028,86196.05328661155,77047.11436610365,66522.98288028235
33433.97197754581,36836.339437046154,40365.42952317451,44061.113472875986,47889.91856182392,51789.343693686125,55729.07029427952,59666.75133703072,63594.63155747311,67412.21075798845,71022.13363139558,74307.44608675502,77128.22239227379,79289.23498177566,80560.25909114924,80665.86313751436,79423.72065376499,76772.95289232937,72770.4945808189,67717.22851178156,61926.65154395829,55718.715119386834,49341.866392844866,42917.18528997034,36332.68576112773
29064.048391137316,31839.07312818769,34652.3832117935,37518.82042034687,40389.89595686361,43194.073006629544,45890.56397597429,48439.99402186632,50849.243661564156,53079.47269499701,55131.37767758019,57021.457195613,58750.55609740053,60228.06104348491,61234.75861543569,61413.60373277243,60472.685632586916,58318.40536581512,55134.86760420577,51392.187500240594,47475.79532656027,43564.32615309939,39587.32284491942,35383.11576787248,30699.166251917075
29778.10757527812,32622.695823574268,35503.90536329982,38433.74709566843,41356.90643055718,44191.283025914745,46878.68392062574,49354.885968708375,51587.60182083504,53492.880377721944,55031.988077483125,56228.65580167423,57210.118018994624,58111.3232923058,58920.40888411263,59196.942134923775,58324.37771890199,56094.49121578675,53055.0564988912,49958.580549521124,46961.6674466414,43809.56610044605,40241.22569275225,36162.143137131425,31440.506395928744
29811.611935000274,32728.10081228007,35715.5544239719,38800.01763205928,41943.05671941836,45081.82247749158,48183.66781477607,51209.54398381771,54155.63459725752,56946.36704306431,59519.70336036432,61807.4137619347,63728.7662970587,65158.98742516135,65940.91387141982,65865.93728657876,64804.11875616299,62714.40759465148,59644.00138425941,55835.42724611845,51514.5598025522,46890.958423862816,42085.80906714873,37124.47381944359,31851.003537204746
42248.060046633625,46379.94305062307,50582.32899758137,54872.12413286521,59166.55031838285,63348.55056218686,67332.97471551696,71027.55823674476,74373.7657042694,77241.66774982777,79537.65148007477,81207.39455518062,82233.35172999802,82616.19287444746,82375.10680138432,81474.32245162548,79964.68355473678,77864.61032241049,75136.86015649162,71839.5429746099,67920.1392222839,63335.27217018674,58022.977884026404,51954.817638875524,44977.41443644592
29549.55041042727,32455.632053901085,35440.20121457502,38532.50788736846,41698.66741477298,44881.06567603644,48053.559724103325,51183.5328884124,54274.700331570166,57256.02246431135,60066.106077786964,62629.43467077467,64848.333166579105,66567.32773824001,67587.07646830543,67654.79954459876,66600.2686575761,64368.40882115069,61024.63966465862,56859.945172386535,52163.50889400171,47203.56796954827,42141.094102795156,37013.415268274985,31656.91638349155
24328.96947008874,26643.55583103184,28999.46306817485,31416.964744561174,33866.84220643662,36300.50901414581,38698.73629489452,41040.49428271593,43344.326976354154,45570.972834678054,47697.55536002689,49689.4991003997,51485.88969629213,52955.917256113906,53902.90533126408,54061.80434302942,53236.890738322545,51367.24820495932,48547.44838762019,45098.199726842475,41331.63051715568,37490.43032945645,33662.87185967407,29807.706827908554,25723.69921638624
54389.59386013294,59771.86317208775,65255.73136154378,70861.83633068409,76479.32029867402,81955.69337755999,87178.38522047395,92028.7868180107,96431.57446047215,100240.49928260547,103376.05276217904,105841.25041517378,107708.10053603523,109011.54124592393,109638.45401528187,109205.36195973301,107369.73379639695,104012.53292417494,99413.59927437457,94151.47686705564,88460.33287203856,82245.56210730782,75238.60861036315,67280.38136696268,58138.957090526375
41349.51852799486,45482.610509178136,49724.37062550863,54103.86033759296,58554.21047786724,62973.98610850436,67295.01340755523,71438.55865205456,75360.15032394904,78929.24136069848,82037.92961737007,84594.66956140928,86522.19722103661,87733.87928921462,88143.47744864585,87614.13371950663,86104.24828765378,83600.05020938111,80097.61156812402,75754.8913885306,70667.0327869308,64945.34431904576,58669.35718058085,51889.21068722277,44475.71308599147
41282.10758472363,45313.47060662205,49412.595565079406,53596.59222053477,57786.44064950755,61871.94198178009,65780.69930867893,69444.38817084963,72855.64711433057,75976.0894619538,78860.04389745678,81646.91696596124,84499.88253893783,87382.1407736197,89836.28195233288,90934.35568125454,89743.93406162428,85950.56552807325,80248.36028562025,73950.01131312324,67956.02099519031,62376.657641031605,56777.4249198701,50748.91535390827,43927.372229094355
42821.70139712668,47294.24003188826,51957.00871667383,56860.572665085696,61958.56217324444,67164.95736234072,72429.83855995907,77684.86874059998,82899.03068841287,87924.32886063131,92616.6835880017,96814.8448157313,100340.13824179785,102964.30014455761,104433.5041591609,104446.4716489809,102815.30581014299,99476.34075843538,94475.10264064049,88129.60188317331,80765.39731587257,72734.19717344477,64346.48585196225,55791.73599521131,46995.53880798511
25203.425219068038,27751.79846622894,30397.481644926927,33170.38032023644,36048.02333617754,38979.7157802519,41937.7030578154,44881.042112546915,47800.60261277649,50606.183981710004,53216.41132129651,55538.39379997357,57473.11223163962,58896.13468299163,59674.105385277195,59640.93168070872,58694.10632846404,56805.70954829367,53996.07238805454,50438.14358810324,46310.952050713524,41802.2194509301,37091.348030368696,32287.5318822683,27340.65112836886
65480.361854172326,72007.7361167314,78666.86527655156,85482.62769958729,92319.43112363273,98992.92685615482,105364.51998161273,111286.14962717051,116648.85572507392,121247.53884921082,124927.01523704302,127598.54034720232,129232.0879738365,129832.44567508809,129436.77662971341,128007.05226747588,125640.0919782299,122363.086270164,118110.23897567794,112950.38381213752,106773.56817184271,99500.51529570615,91028.02917347447,81323.24833797531,70179.0470863991
38192.02352421954,41904.9028888427,45677.406801357116,49525.37975210257,53376.19553920702,57126.77804882445,60706.69295153446,64043.549709669715,67108.53990349127,69818.71178995675,72141.2306546073,74085.54026294446,75677.4708088358,76881.85394372973,77548.09876858217,77365.13206324502,76087.76048386347,73635.54216460629,70180.54893819489,66154.66659021669,61832.444420635824,57270.62123515305,52322.74158232775,46834.09010326918,40575.27457652202
54751.259546974725,60204.470338443476,65774.38491043776,71485.73610883942,77231.17793180213,82860.50243725834,88262.8658807111,93317.47265786455,97939.92108420277,101955.92173591303,105231.28139129034,107680.44868335246,109262.50177226047,109959.91257472188,109780.33101953812,108668.5156596861,106683.79366197283,103843.69817606587,100098.9274090874,95528.37807423563,90075.48609908836,83710.71157547546,76388.89516353127,68107.13373853709,58698.13626660667
46132.80853770527,50841.05151512178,55701.70840513034,60750.12192839264,65915.41427258037,71083.43670589526,76174.86041613962,81094.1528979628,85784.20210887045,90083.54674834684,93855.2766810022,96978.10331760727,99348.87554273759,100859.57024836612,101410.44364617822,100849.26626473604,99128.09818170645,96233.62374287813,92153.78896752925,87052.73398369072,81034.24451120387,74227.27362664627,66758.21478544275,58727.149125345066,50043.88022599666
31984.889860449486,35061.914654011605,38184.98956345355,41369.41265586421,44558.72910197116,47670.11157558131,50649.76880517748,53440.49911957,56022.32743264871,58316.98093766281,60277.39242661934,61875.92470414415,63093.28305148981,63883.50210448546,64167.964306627146,63796.334234582886,62689.64853890644,60825.31340380072,58244.24140235889,55144.04215831844,51650.07442866187,47831.01414670707,43656.908238763346,39063.07427545871,33869.05963139399
56018.35593020821,61569.0162601729,67226.01177900717,73010.96140014319,78810.01865939591,84467.05380699238,89867.43196650574,94890.15336188377,99455.84234730325,103404.67435929613,106627.91535833552,109074.98179826111,110737.21551771642,111601.96770367927,111629.69763224633,110670.74525866761,108686.8728273778,105662.43716831211,101625.17334429303,96792.18233335087,91208.21416579,84850.06660159235,77594.14627231541,69354.96859342983,59909.84214285363
34705.97985370444,38062.87398360367,41472.925635274085,44952.781502280726,48440.80296535894,51848.39268537996,55120.13377541266,58200.1482469146,61077.26571393657,63685.55185165112,65998.48033867657,68011.2571320979,69714.46291991272,71030.2622744066,71785.50307000817,71687.02606274826,70519.43291927766,68213.31244772357,64900.98653862204,60969.086033227686,56711.857877342736,52270.250997492716,47580.9138309821,42511.544187803316,36819.403745145384
37820.74984392481,41495.44842471477,45228.90816331852,49036.986162870744,52848.17840247153,56561.03545778319,60107.18757546091,63417.28426690275,66467.65252867344,69183.43052801077,71542.94100829297,73567.97087212646,75293.11541635013,76675.90305770001,77530.63779425519,77488.23336595837,76241.7783106593,73690.06152261425,70048.96765439541,65829.42523722132,61373.18440917668,56756.86749933773,51815.94668835955,46370.136633929935,40173.61769536103
46878.698085017735,51537.116932901765,56304.78594714542,61212.40809309861,66182.16385266495,71102.34598601024,75903.44342317175,80509.97447483387,84888.82343607387,88920.20330563627,92509.63773097699,95574.37788180633,98028.0785962141,99737.78296998928,100530.67505538827,100156.7903858543,98482.81836721813,95461.84598199422,91144.41939880418,85833.50522124204,79765.7802799744,73153.87974179334,66078.73688762827,58530.99591636354,50281.21196044025
46552.96799848719,51187.85331446467,55935.87333427377,60829.34067827135,65793.112655548,70718.43895770288,75538.94455775528,80181.90947393006,84616.86389149731,88724.92332907926,92410.21510748779,95584.9730666721,98154.42094009928,99973.31274142914,100854.40527111998,100534.6435368777,98868.59823612268,95805.07830073006,91398.75502588642,85965.23368358395,79761.33058778381,73022.08701134326,65849.18558127157,58244.435972558385,49980.95905394429
34825.922601072234,38194.723771594894,41616.96909357785,45109.739720813326,48612.13165027884,52037.504911494856,55335.577238779864,58460.1025400632,61419.59521999384,64178.92847765026,66755.71777960808,69193.67047857109,71513.55278959927,73599.38616228932,75128.5070386846,75570.69772770007,74467.83317129691,71668.50572416169,67473.8224959361,62589.52777258277,57589.496770297286,52710.89754161744,47820.308304761806,42673.92906608412,36948.96660501021
49325.62255494259,54185.71578753114,59133.98488540559,64189.20113103342,69251.70899823746,74182.88094407116,78879.6257756216,83230.76479621601,87159.71526316431,90511.42244798101,93176.69190194317,95120.03003828673,96436.7429169928,97470.40908247861,98789.91588565949,99676.66907835264,98355.58068098556,94200.4025791841,88945.47815218121,84261.12089041063,79566.34589531818,74229.49811137903,68013.8789479949,60873.498946169486,52645.05116795797
33342.721429642756,36554.94263894661,39813.33084541053,43131.38617480385,46446.32543904686,49667.27386557988,52731.94829076052,55576.5770578198,58182.56934967647,60494.37720144848,62530.08646538893,64387.04009255481,66221.86511246013,68078.23700882372,69691.6735277862,70383.99633363402,69424.89621935922,66569.73490194803,62393.11688736797,57895.79437334484,53651.471893897105,49599.28543414557,45364.468690641625,40679.16860708159,35308.76099083311
34189.26126038922,37517.581096173635,40914.30428507342,44406.07255126377,47946.99883254439,51469.899427840115,54951.706720929986,58375.022481096625,61781.719463415604,65154.96095805762,68506.02055439884,71827.79333582419,75045.56018027516,77916.91608129538,80010.32799797716,80740.75930351373,79628.57579452857,76514.09569437207,71665.88016470271,65812.47444997678,59660.09446691427,53685.77032217278,47970.181007288316,42340.72138136354,36421.764048023586
47771.0927899609,52589.288789624596,57549.284673282076,62691.95097319253,67948.09119425544,73213.7038546336,78428.58444151466,83523.34007396134,88469.97819881955,93140.4297245602,97421.05288261316,101194.79368529218,104327.76461175716,106625.09296584825,107846.39470016367,107681.15642081437,105944.92567621893,102571.75118536639,97625.43740684332,91464.49078709664,84412.74060375661,76788.54435973096,68781.71376325573,60453.23570570818,51596.43724223006
46194.43553350673,50733.12583055732,55353.24178052076,60074.09565423587,64806.17905759697,69425.55584511146,73847.99053236647,77989.16081735218,81816.03802526626,85238.00132002472,88224.47614639229,90795.13181728177,92979.66140760876,94713.99946004852,95767.33933812121,95701.7365969237,94162.6136548671,91030.24306856583,86549.79940678766,81322.12819448828,75757.7942778904,69971.52268172159,63782.04789009514,56977.69165492083,49262.50454729268
