LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
37734.99526587458,41400.001928501275,45122.619037131575,48917.60157994448,52711.56435552477,56399.40954236458,59904.631768363404,63143.34461066465,66064.14873317076,68553.18196336419,70540.160693301,72043.94951238249,73317.15219612549,74866.49720820253,77231.15510425754,79278.19021721417,78561.20986538619,74225.49587905026,68595.34065408641,64048.257205821516,60211.93289244884,56184.10775752131,51544.69328546045,46220.91338071609,40071.88545091279
37982.901747904405,41725.19727563428,45551.36159013273,49486.54248324316,53469.18338209787,57407.45345994583,61242.71845401366,64908.99888774224,68375.79456015796,71535.64717926925,74303.67150155251,76607.49951619188,78381.66005001214,79539.62635752835,79981.98790614754,79554.17076374407,78191.76979390932,75874.05114179837,72615.35895577968,68600.96153344683,63958.91094620236,58815.30662396335,53231.72738953513,47221.08110372461,40621.83994656748
37734.994884358865,41400.001516723314,45122.6208700268,48917.60609624412,52711.57001433423,56399.457703442036,59904.935826083136,63144.565889962076,66069.73963758461,68576.60303582625,70624.06608367508,72290.17943768002,73908.9888850191,75890.92700602904,78332.69797816231,80088.14527664424,79260.76359184548,75194.7224071009,69611.50006234349,64584.281788821994,60361.68332879081,56208.46837110642,51546.85986548504,46221.05832092102,40071.88837165665
37771.00763106656,41455.60271342696,45209.257524530294,49054.38840046098,52929.055971651185,56744.69156909575,60452.36739308105,64004.28015585304,67402.84774111515,70588.04509268237,73533.28307557413,76218.13609755435,78595.24084109982,80518.41268339306,81725.90515131227,81833.8907996686,80556.75708319839,77799.91759709844,73723.06728292567,68812.45883142592,63491.58844589076,58033.44171685139,52449.57091600465,46610.77406311418,40220.855700344735
37805.83444149935,41503.67915877837,45275.588840113305,49145.76070020245,53053.89805416853,56912.5097553122,60672.61151169073,64283.68251938081,67740.74054375917,70969.65403560543,73923.06671837454,76557.075003953,78808.18497770684,80538.25359949909,81531.74709814912,81479.8933286884,80172.57950134673,77540.30874639231,73688.5812874351,69000.5423923746,63809.10865213721,58360.92547030358,52707.68408876609,46776.95604851123,40311.154006522855
37966.2577690973,41705.520280299024,45528.373389431545,49460.14019877758,53439.65120861939,57375.72325588731,61210.789825367145,64880.23899318521,68355.47398782788,71531.04827617273,74323.85763885321,76662.13946581802,78479.0022088085,79683.0781199824,80166.66952139193,79765.38376509232,78405.83010012296,76064.21417737502,72759.8668764516,68689.99256152811,63996.3009561776,58815.29039631284,53211.660806233514,47195.39978294181,40599.22065529504
37734.99552779083,41400.00226043426,45122.61814211762,48917.600130409126,52711.56794331824,56399.41243926431,59904.605755975484,63143.31645237382,66063.99272080124,68551.6593521037,70533.54728967535,72021.09018261947,73244.14026151225,74715.95676233752,77058.13484085642,79148.80074544085,78449.37571607159,74071.63562173568,68442.40274043899,63982.11299234972,60199.2114475649,56182.44148736971,51544.66773403299,46220.900552125415,40071.886541182655
37735.88461695377,41401.81895827446,45126.367480791625,48925.589659364465,52728.7706833226,56436.22257592234,59983.729302729356,63310.43403005385,66412.06690207076,69249.36861220228,71859.89030024492,74344.73163484973,76813.95454703983,79212.17479623038,81160.6246699723,81925.65746602704,80798.4815842098,77541.73479615459,72671.08407693365,67211.00460122916,61890.366661103784,56843.35000518521,51749.10199903941,46272.025220839605,40082.390041952676
37978.43084703569,41691.779310291226,45472.97591961237,49339.38461864526,53220.01797180199,57011.34610905463,60638.76846156608,64019.61561266388,67103.45684795291,69769.4178597064,71928.5979957916,73524.24254323039,74532.15125281535,74944.90749485712,74774.83411097147,73986.69686688599,72623.27226982897,70701.68334079043,68185.89351207652,65127.17717485354,61484.57056134629,57230.21029287777,52331.0069407825,46780.09131309446,40449.89659787795
38021.434516084184,41769.789706584044,45602.17666523758,49543.1570491911,53530.105164556524,57469.525266728975,61300.17526741219,64952.879359829094,68392.86331896564,71508.41662295233,74211.21389320036,76428.35539499631,78098.47948465735,79146.74420930957,79492.76546535623,79003.9444456198,77635.87528958144,75374.69093057561,72223.99661908114,68342.75111248728,63828.21325064462,58781.86934051372,53256.04807824026,47268.26066284445,40668.981769305676
38039.13097314667,41789.71959846132,45624.14294036463,49566.58937352337,53553.83929624152,57491.526463914,61317.107977246946,64959.88076043452,68383.11112650123,71473.27338562055,74140.74595258117,76312.8025350116,77930.4430354482,78924.63963567809,79224.03815527582,78706.20298469003,77335.92939729943,75102.5397134183,72004.87402576875,68189.92600550986,63740.61948850515,58746.43733566373,53254.315476677446,47282.89004439767,40687.653982792115
37735.02666261387,41400.08382926459,45122.83225204999,48918.20052954049,52713.25845265775,56404.12070399237,59917.88322950495,63179.65846592561,66162.19833790071,68802.42647509761,71128.32732165742,73280.18970434471,75504.09744855498,77912.25843756707,80181.09831321014,81358.20141389023,80343.75014314019,76765.0283506282,71512.55052431814,66027.67340728914,61058.6620867312,56427.940627428725,51595.35810061313,46228.71468041974,40072.80922173943
37748.10605446255,41421.880580198245,45159.509884843734,48980.869750456164,52821.00068543708,56588.21997844868,60230.50120892743,63699.51224737517,67002.04829866176,70092.6568664155,72971.68372682582,75656.40005184992,78134.83119640154,80266.51938971768,81736.07960750783,82053.76973730906,80820.37232866799,77903.37254643429,73550.55888359135,68400.50056850436,62991.816182554605,57600.22752724829,52154.83305567997,46446.94054547946,40144.58333401201
37739.25873020747,41407.74777584417,45136.845260240734,48944.31756628881,52762.23168493779,56495.11186931208,60085.73150609933,63481.438953700235,66687.09232743667,69664.73397216488,72436.49949245153,75059.38635619485,77570.11003278087,79853.91756350426,81555.60567423097,82076.52580169098,80889.32487080645,77818.3595213937,73218.13930838632,67892.7110771722,62480.55239610948,57219.47682979382,51933.08955691509,46342.911199103364,40104.39520516491
38089.484922164535,41841.90553341139,45675.31866417475,49611.90078155288,53585.72156101659,57498.76409842387,61283.377555062056,64863.248441846314,68194.88912727869,71159.3831008766,73664.39361974297,75640.41550717902,77039.74221105175,77816.75965604816,77934.1787977445,77306.46212168803,75931.58740625554,73810.57243007302,70926.08458507915,67382.91036394675,63211.570965783554,58454.78362564667,53133.44336711665,47263.933780577165,40715.874179423256
37740.09856690419,41409.14887685601,45139.19240771188,48948.27760254391,52768.89482790527,56506.14874106157,60103.677581867625,63509.67572378861,66729.66591643133,69725.04301204927,72515.07574349728,75150.75900538715,77660.61628316126,79924.64966439991,81592.68909455207,82082.86050816094,80888.44542678937,77840.77180213341,73276.71508793934,67974.19387943565,62557.692962444504,57273.51871732716,51962.46497891712,46355.63339298554,40108.87724884156
37868.916600798664,41585.957212331916,45382.57487243566,49284.19615962155,53231.023692176524,57134.88509458853,60943.98076141263,64602.013727350706,68093.13291202471,71327.15763015352,74236.73218046677,76759.80561141323,78825.93025966473,80315.62266321336,81065.79117804299,80842.1385674309,79506.26111349663,77012.51019446843,73418.97269320276,69010.63949217244,64024.261737387074,58659.62064746306,52987.623610122806,46985.57104701877,40441.896500825336
37959.073345361125,41696.95635510134,45518.27410780941,49448.41202135018,53426.355014952,57361.188054538245,61195.79758070347,64866.16363453739,68344.52800684838,71526.35246473865,74329.3640656101,76682.13585378278,78517.22538226389,79741.19370089813,80242.71365858743,79853.04345893214,78494.80180007772,76142.83934115674,72818.73245225423,68725.0062431198,64009.398319039006,58812.89443309035,53201.385866287674,47183.411469122584,40589.072751052176
37734.99502722406,41400.001626764846,45122.61985876705,48917.60293805707,52711.56131899539,56399.408248294836,59904.664274473456,63143.41713194304,66064.55469038546,68555.78273835602,70551.09308466285,72080.39191076599,73422.36463979851,75071.1592640588,77461.57565328511,79449.72546905944,78709.48125749426,74429.7775096214,68801.70026229897,64143.565980598476,60232.80773240325,56186.90569443784,51544.81097799725,46220.92884430284,40071.88453909257
38073.13050865347,41811.85068174616,45625.479448373626,49533.63283978216,53467.5298973247,57325.80087139713,61036.48430386421,64519.06461403126,67725.43238100759,70534.42996305587,72854.5397149413,74622.508580535,75803.43732007695,76373.66542374365,76325.20455330513,75602.61877010124,74230.74249504313,72220.26813721852,69542.12272898467,66268.38822253273,62386.69361538968,57898.249699860964,52794.42562342552,47080.90907006241,40631.98461380323
37735.01136053482,41400.04590536346,45122.738589216126,48917.9571640765,52712.62688218684,56402.52201326866,59913.87451438943,63170.00518481478,66139.97663232131,68755.23154713424,71037.84517460005,73128.09518996938,75292.60251694391,77678.23949876224,79986.71708661444,81232.83358683586,80238.78045456695,76604.50880077727,71298.60861135519,65836.41747383075,60945.522004575854,56382.99706488544,51582.86776541632,46226.249254289556,40072.45105996494
38018.51612314963,41741.49343864111,45534.76394170261,49416.41716710105,53316.15464463495,57131.068116178816,60787.30939571156,64202.76872264563,67327.63471802545,70040.75051857338,72252.2225990717,73903.11343848056,74965.80256254265,75427.84324564498,75295.3891832291,74527.10898136627,73160.3697876681,71210.3753623238,68643.09820472184,65515.978420837324,61796.64750316521,57466.08071952877,52498.982969306126,46892.76641920394,40520.92269253981
37734.99487792075,41400.00150278571,45122.620850694075,48917.60596131332,52711.569241474084,56399.45458046322,59904.92252713967,63144.51056756573,66069.51741943508,68575.82771508631,70621.64590818563,72283.88661524789,73896.07519579768,75871.14788065413,78312.59686070608,80073.62454217841,79248.24501528316,75177.21660794251,69592.25711873977,64572.58851523398,60357.65937213804,56207.679089319856,51546.76525158454,46221.051714987065,40071.88804371831
37853.74873185517,41566.58767970863,45357.951477466406,49253.10425520641,53192.279735225515,57087.61457986561,60888.10684901275,64538.83250825616,68026.30155491274,71263.53364607523,74186.89063170209,76737.31238777678,78844.90611170216,80385.69644784626,81185.90627563608,80996.79918859359,79666.2851871996,77144.15388180212,73497.19438723873,69029.08142770112,63995.654303050396,58607.423663586844,52933.4491177666,46942.280526534174,40413.07410899942
37735.0157554308,41400.05699080962,45122.76641284916,48918.030934040595,52712.82213135135,56403.02544133526,59915.16059009041,63173.15929400833,66147.36904535408,68771.1951550408,71068.93327156431,73181.11088592089,75367.22792084007,77761.69433750377,80056.6136758096,81278.22836683995,80276.87960741337,76662.39550363293,71375.0807969129,65903.90651324685,60984.76563655679,56398.234223846346,51586.986350085404,46227.03509747629,40072.56088169243
38080.52574684625,41822.01309042977,45639.35555392511,49552.51486789836,53493.06952215203,57360.042623461115,61081.96240489392,64578.75819497805,67802.79551923579,70633.03737387236,72977.6971479142,74772.59828215935,75981.1671704084,76577.0525775303,76548.79268803366,75837.45109375419,74464.74724130193,72440.24697541956,69736.16606853611,66428.29427460888,62509.240064977515,57985.171785364175,52851.3058895985,47115.04439120124,40650.542088848604
38084.1854316575,41827.212349718306,45646.65056607466,49562.671533459375,53507.07510427219,57379.131061956214,61107.67701158807,64612.92854657704,67847.55805702879,70690.6255730305,73050.20144553756,74861.55925394058,76087.10331843275,76698.81704512646,76683.07298904234,75978.74392949832,74605.59876522442,72572.49784655005,69852.47453944595,66523.65301369678,62581.760394541336,58036.052265770406,52884.0959008722,47134.30000486434,40660.677174337325
37874.604137999435,41593.1630349482,45391.65834343097,49295.5618244503,53245.047587130604,57151.81215554384,60963.74616641263,64624.04357043895,68116.00141118228,71348.31600661794,74252.35893828027,76765.10295806685,78816.0034761664,80287.2510216273,81019.55136569536,80783.65791651116,79445.93175218275,76962.31443165593,73387.90471655998,69001.19980674665,64032.22698787532,58676.8260790674,53006.31693432831,47000.92928968197,40452.358408540924
38015.581986063095,41763.11349300847,45594.69992240672,49535.01009843313,53521.59840802181,57461.239718029516,61293.10433684284,64948.50953782163,68393.32496649309,71516.45593890396,74230.04336598338,76461.19055285648,78147.82943608404,79213.27624583396,79574.22982972531,79094.77223956179,77727.48628855514,75457.46551128266,72289.89927468487,68387.68262455276,63852.74397726505,58790.405275093406,53254.60016954544,47262.32850446508,40662.34536612936
38024.48307900113,41773.25168180241,45606.03226732718,49547.327700357084,53534.415531938226,57473.655981789016,61303.589071891125,64954.78023733776,68392.11957342166,71503.57919033495,74200.5983309614,76410.28714810965,78071.66550218279,79110.86452194052,79449.02993301424,78955.29655076696,77586.83009276722,75330.30678283508,72188.50990115356,68318.34776765935,63814.63782521725,58776.84639607492,53256.433627902,47271.15021303075,40672.35391122908
37735.30389353686,41400.68407540738,45124.13786897057,48921.12913433135,52719.84346638925,56418.66419534631,59949.685905218765,63246.737844951866,66297.89240200665,69058.06198795138,71566.74464031709,73945.3855351114,76351.97357905019,78780.85566857374,80856.46918551231,81765.75466217742,80676.35707567059,77308.46936029909,72292.7438984844,66793.91990997724,61571.08659062432,56667.30856950273,51676.59286252546,46249.20161741296,40076.768099016794
37737.74932438944,41405.17253696379,45132.431671121405,48936.68944473571,52749.07595276033,56472.779402355365,60048.49421147697,63421.3745069033,66594.24603659222,69529.95643862043,72256.6309401036,74845.11995326984,77352.40481113888,79678.00303693191,81456.53359534648,82049.66214579849,80879.7090334488,77753.98668554313,73070.65433152029,67696.59646221856,62301.15642810426,57098.21602141876,51869.78022843628,46316.7183093774,40095.62648229529
37734.99483119581,41400.00139204602,45122.620635212195,48917.604572721095,52711.561484119346,56399.42090555887,59904.7668774316,63143.83611451792,66066.63492236953,68565.14372782521,70586.38771303193,72187.78589651802,73688.55994713468,75540.43682461175,77969.98288463222,79824.48531521225,79033.27227341139,74877.73391383453,69268.41269572613,64384.66874204815,60297.28623321525,56196.71817086076,51545.57918373761,46220.976328039374,40071.884827102425
37736.21022030969,41402.42706752995,45127.50897034137,48927.76264212522,52732.90468895679,56443.95377350426,59997.95921221788,63335.72317948036,66455.11618949975,69317.97561881276,71960.0763609588,74475.02750906968,76958.30057243905,79341.06298893217,81246.43785069614,81966.00977328004,80827.2861835844,77605.31165809513,72782.71647859922,67341.24440664808,61996.21685310648,56905.999263127946,51777.13291792473,46281.72733663579,40085.04519803251
37904.53080950255,41630.60416740028,45438.224710899354,49352.982375953536,53314.77733106929,57234.50741693406,61058.3640855631,64726.91607301784,68219.23743776583,71438.68585284124,74310.815223067,76768.49154546279,78741.43065559094,80120.53674245164,80765.02020532326,80469.67383389037,79123.38575630338,76689.63453626292,73209.69487010915,68931.46451309657,64052.64732788475,58748.97972617623,53091.995675053295,47074.79807226704,40504.60789881105
37735.67588223876,41401.42048737039,45125.60298922157,48924.09981243449,52725.86832287055,56430.6666307859,59973.256761151286,63291.38378180708,66378.87924515666,69195.28833687179,71779.2241344979,74237.66896918118,76693.0689566892,79102.06711458914,81085.32725331283,81888.22819057303,80770.80136479637,77485.0055512302,72575.16455277515,67101.90182765143,61803.995491501446,56793.796712529984,51727.73164648735,46264.939251029355,40080.54286540319
37736.86871904307,41403.62230354784,45129.689398867085,48931.788862231515,52740.33184851087,56457.42853037338,60022.005214742596,63377.18358263679,66523.60524120799,69424.01288930737,72110.69375114559,74665.75797006255,77164.29106818004,79519.99011961301,81360.8588873275,82014.87177663604,80859.79322839457,77687.7971751583,72936.39470050076,67527.0273567599,62152.5878784869,57002.39274131617,51822.37616112115,46298.28444260588,40089.87190888222
37984.886013601776,41727.52751797712,45554.06309555853,49489.61670002796,53472.58282099805,57411.050844600104,61246.25730801768,64912.05975494612,68377.73421227945,71535.59050416989,74300.54378703816,76600.16934334283,78369.17883788887,79521.62809134656,79959.08647656102,79528.13094988576,78165.40752969685,75850.54129790406,72597.29944155247,68589.55825577478,63953.76464466698,58814.774857110104,53233.761990386825,47223.94311855078,40624.45152765429
37900.679555887844,41625.82878285166,45432.34263535205,49345.80611588455,53306.165090113216,57224.4292236735,61047.01408979568,64714.82133120191,68207.44620629422,71428.88555980615,74305.36898451764,76770.20637931254,78753.01746001444,80143.59319763687,80798.88230021633,80510.78866694222,79165.50611781285,76725.60983901446,73234.00087148667,68942.22656003451,64051.90236147358,58741.2982220044,53082.07998808304,47065.90448815645,40498.13360930888
37748.05835508717,41421.80703493512,45159.396196813446,48980.69343476032,52820.728529551205,56587.80626463791,60229.88502223399,63698.6235311578,67000.82067653722,70091.06244058462,72969.78000154554,75654.38000178516,78133.03336469222,80265.3358859265,81735.74043167818,82054.13611138015,80820.89288113029,77903.35764784766,73549.65108102284,68398.88697204468,62990.0558407544,57598.82016663901,52153.95044692461,46446.49195942294,40144.394460441625
37735.031586069366,41400.09570528684,45122.860847692216,48918.27251151495,52713.43946678244,56404.565266319485,59918.963859869065,63182.181240978745,66167.82819343642,68814.03780074503,71149.97380521563,73315.63367582804,75552.28490945217,77964.5237336714,80223.82035496394,81385.37138733722,80366.38745548185,76800.10649599509,71560.1205882742,66071.2434231233,61085.266806473446,56438.95263617211,51598.57133396122,46229.38652154878,40072.91323155657
38081.522144022056,41834.7496976785,45669.98227091637,49609.958281281244,53589.446938283,57511.32964807336,61309.16722289777,64907.9216093823,68265.57975133209,71264.25771778528,73811.92731707676,75837.95264069848,77291.6353818804,78121.65994730276,78282.74092991583,77680.87573333751,76306.45768602306,74157.80295608,71221.12677800497,67610.71304236328,63369.14132434293,58550.2854981418,53181.95505611673,47282.013632741466,40717.52032562396
37967.767704243466,41707.314828409566,45530.482586903185,49462.57996837674,53442.40405585846,57378.71447401507,61213.848935949936,64883.071290914784,68357.60993038783,71531.83062835732,74322.45941885901,76657.6689872764,78470.68834495834,79670.58617811301,80150.42294021293,79746.7106478467,78386.88780768054,76047.44195510016,72747.23970345367,68682.38121877392,63993.32066259414,58815.61377996109,53213.69809809569,47197.850868759306,40601.32430511764
37734.99493794433,41400.001514791,45122.620173550466,48917.60348797906,52711.5604216758,56399.40907495657,59904.684337273626,63143.48405701215,66064.91456232399,68557.66194212371,70558.65140635033,72104.61278442756,73487.02760085056,75190.88723210432,77593.87322429776,79547.76785966914,78794.21821780564,74546.72602001819,68921.61055334433,64202.13819227839,60247.006295614694,56188.90125487502,51544.93218733506,46220.93812825477,40071.88428594337
38015.05980994207,41737.166907133505,45529.33730519724,49409.59018112304,53307.55947327596,57120.27355787069,60773.80739095195,64185.99150515271,67306.94965695657,70015.54467204303,72221.97344372283,73867.50639092446,74924.85536914438,75382.06863767604,75245.91178926034,74475.65931868092,73109.21612423526,71161.97788698185,68599.71358529753,65479.245902306866,61767.35055481837,57444.12620176954,52483.51937522044,46882.53617880596,40514.58346925406
37734.99588589507,41400.004285705465,45122.62793118119,48917.63495949346,52711.68704063796,56399.86946930753,59906.40835036258,63149.72267266686,66087.10305259298,68628.78667193493,70765.18641246817,72615.58328673396,74506.70661847554,76730.18478536377,79147.80583974726,80666.34044568003,79757.657073923,75897.80408457514,70415.89102766651,65125.38248546722,60578.71593178883,56260.57128202766,51554.936066592774,46221.84719233418,40071.94388390378
37986.49451855896,41729.41397194262,45556.24673740665,49492.096974974374,53475.31905630088,57413.93726960311,61249.083091663284,64914.481917464786,68379.22880493004,71535.4467708263,74297.89107578922,76594.09339835748,78358.91575940799,79506.88727578011,79940.37081066942,79506.87371647648,78143.89146814936,75831.3393580415,72582.51931273457,68580.18341497146,63949.48028465633,58814.25744446586,53235.35378981559,47226.23113735649,40626.554912119245
38074.66436145413,41813.9309685963,45628.288368033944,49537.41810398407,53472.60683454951,57332.55796237643,61045.400939775725,64530.701981273065,67740.43883238862,70553.4730533395,72878.23296016094,74651.28888481921,75837.4252089941,76412.47646220568,76367.80483877628,75647.32110384658,74275.278474302,72262.15919944056,69579.12915590336,66298.96018293058,62410.21023671607,57915.01757623693,52805.47793897563,47087.60893507303,40635.68020331676
37739.28844449291,41407.79768445178,45136.92944220197,48944.460619300786,52762.474152518625,56495.51640979907,60086.39415736616,63482.48916712325,66688.68725854813,69667.0093341213,72439.4846533348,75062.8819254805,77573.5982800242,79856.6710458356,81557.08211818489,82076.82610088703,80889.34778621061,77819.27355521676,73220.42818087361,67895.85210530573,62483.4964361834,57221.51813749822,51934.18628691366,46343.37989496192,40104.55786470838
37734.9950186504,41400.00182963949,45122.621418181734,48917.60923190083,52711.586199489284,56399.52033424129,59905.18739386846,63145.55972525257,66073.50951844163,68589.11457714453,70661.28416056457,72383.11440425088,74092.29507989388,76163.09786598945,78604.99825039333,80283.70409842054,79429.20681804782,75431.11441674683,69874.91128812505,64750.25197095204,60421.98075518077,56221.12255444802,51548.512747329485,46221.186383244305,40071.89547574237
37757.636403354,41426.73081708263,45154.207584726464,48955.00604579399,52755.92080225147,56451.88527387006,59966.40974510037,63215.866895570565,66148.42051182943,68645.4329834378,70622.24306278204,72030.07025815979,72856.17530945974,73109.0710849449,72819.86126728816,71971.85792663599,70624.26658777756,68799.74346177035,66456.7722696893,63628.610721394696,60248.47103226195,56261.624727511226,51609.020749306444,46268.07361151205,40104.94809834764
37734.99751836208,41400.0047848177,45122.61135602308,48917.589224163494,52711.59600910514,56399.439479259694,59904.446375513646,63143.32672633358,66064.26352025321,68547.52355875805,70516.88140767027,71963.84561793914,73001.5386311591,74143.26152840804,76371.39608348417,78631.48204653944,78002.69112759524,73457.54008643281,67851.24727708097,63762.299383493344,60169.61781427087,56177.73529221492,51544.96036596287,46220.818546126335,40071.89508402952
37735.00135672157,41400.01971489338,45122.67058136417,48917.76822260476,52712.10297011484,56401.11100185535,59910.10380451551,63160.327102687326,66116.2322270405,68701.70737051762,70929.20953846851,72935.5300989035,75012.40091303865,77355.6437493359,79710.55215917419,81050.41984572871,80084.84467220548,76374.14654307032,71001.1548714287,65582.9660266817,60804.86046373654,56331.60337646752,51569.9350064642,46223.98193948828,40072.16210975142
37908.16549768178,41635.09980094833,45443.74727002306,49359.69994160777,53322.81230880841,57243.874494469754,61068.86517629017,64738.0401709918,68229.98709834304,71447.47192585381,74315.42828813657,76766.32324696338,78729.97806761185,80098.34571893983,80732.74348640606,80430.6433656435,79083.42920163188,76655.41689365462,73186.38140690255,68920.84274582594,64052.87066127873,58755.823149579584,53101.07216282681,47083.03511160984,40510.653685637306
37734.99489493149,41400.00146163305,45122.620331437574,48917.60378619836,52711.56016744379,56399.410414298705,59904.699362347324,63143.542205265345,66065.21648422713,68559.1061827242,70564.2776803755,72122.16712022816,73531.90520994678,75271.62335260087,77682.06861575236,79612.9321821869,78850.5308239799,74624.54416087245,69002.1403368901,64242.78691993296,60257.43470142049,56190.424038101824,51545.03951531102,46220.945028908645,40071.88423192826
37766.4171778059,41449.03251200186,45199.84906320098,49040.91716662425,52909.90306223044,56717.88713747721,60415.69641009976,63955.73277650476,67341.43629504961,70515.2091541008,73454.43751924565,76143.70620979516,78539.74772712695,80496.00272534619,81742.44826046348,81880.5400204965,80609.41600403313,77829.41348097922,73711.63048230443,68763.00621780317,63423.969941759,57970.269900676176,52403.59609611795,46583.41515560384,40207.18114454446
37776.65280552676,41463.590912522835,45220.562584217696,49070.37711000032,52951.50049614728,56775.699105008614,60494.224656724706,64058.93841260808,67471.0001187384,70667.63482939624,73617.91439111851,76296.13778467421,78650.85287467956,80536.71325354144,81701.18402742365,81776.30152582689,80492.71835465885,77761.25842895689,73729.6144457517,68861.91147328413,63563.07822243305,58102.24766501152,52500.926066182095,46642.11847696505,40236.9484353193
37735.01263355155,41400.04913629175,45122.7467446679,48917.97894557849,52712.68494652185,56402.6727336648,59914.26218901338,63170.96241593258,66142.23522411246,68760.13938505502,71047.45953154142,73144.58089614,75315.91614823279,77704.41756337402,80008.71082011817,81247.15384796454,80250.80944391403,76622.74282945227,71322.61748445696,65857.50220503143,60957.70232969633,56387.68561094842,51584.12196163612,46226.48557116956,40072.483621582665
37734.995338021334,41400.0020199025,45122.61879030381,48917.601178789286,52711.56533136079,56399.41026559304,59904.62408350656,63143.33398169396,66064.08873043688,68552.68131255853,70537.99822747408,72036.53840300196,73294.21327418144,74820.025558197,77178.06774677952,79238.54028441691,78526.93790481798,74178.32854236952,68548.23433931298,64027.47642967834,60207.77257608927,56183.562679264076,51544.680302435445,46220.90962936324,40071.8857470288
38013.72217116349,41760.983994400325,45592.30417878808,49532.3841047823,53518.83390371378,57458.51290986513,61290.72098929741,64946.93123424263,68393.21791443076,71518.68397867633,74235.62253675835,76471.14381635038,78162.96208283016,79233.81480719277,79599.47827859518,79122.98111492944,77755.94971477921,75483.14792632763,72310.27073114786,68401.4653555471,63860.14094862917,58792.82807057681,53253.95396179823,47260.34188076492,40660.19348659414
37735.08073120117,41400.209480312966,45123.12442945228,48918.90653900023,52714.96446003631,56408.1544930639,59927.32070154625,63200.88649541921,66207.87666677742,68893.49726487797,71292.81727300701,73541.77537173285,75851.01316172701,78280.37138662602,80476.5114078463,81542.7827921435,80496.52764360142,77005.89231333489,71845.93359192603,66341.29219975372,61256.980183172025,56513.90093194901,51621.89750779955,46234.65901515473,40073.80564384527
37743.14925034982,41414.10854645846,45147.28625741711,48961.564451029,52790.636566770445,56541.18253622659,60159.067383223715,63594.45487073054,66854.01791992395,69896.50969617853,72732.61044090967,75396.96354201081,77897.35325228435,80102.03945817886,81676.34494523636,82083.30586736956,80869.76530028498,77885.10009915326,73421.18556821367,68187.16624475086,62767.49574222511,57426.46971844273,52049.38893420033,46395.238384065975,40123.65202109532
37735.124684280345,41400.306868225525,45123.34071398695,48919.40187628033,52716.09893612489,56410.6998112592,59932.96283470301,63212.916302432204,66232.41264573995,68939.98011761985,71372.78902728291,73663.25635314506,76005.81988434274,78438.79603107755,80599.60587771461,81617.10195349407,80557.20900315855,77104.94430022885,71988.19891624215,66481.1971141559,61350.5425860247,56557.45512422021,51636.53256446619,46238.278540575106,40074.48292825749
37734.9988624017,41400.01283884955,45122.651906777304,48917.71261441619,52711.9379211372,56400.63879362625,59908.761525464826,63156.661719521835,66106.67022494883,68678.90528104732,70880.37279053256,72844.5791928011,74874.3979749476,77190.9336785134,79565.88165841809,80953.1276100391,80002.29459770002,76252.51482097915,70848.13913771945,65458.11288707831,60739.536542085516,56309.54022528692,51564.88246969533,46223.192697900275,40072.07365327492
37736.29720023372,41402.58729533897,45127.80561159619,48928.31902797048,52733.94735610562,56445.87487616118,60001.44159349679,63341.81985059746,66465.34034273768,69334.03569190255,71983.20539668057,74504.70754064403,76990.76502310314,79369.65750329546,81265.10951443945,81974.40962632158,80833.10032875203,77618.96861535915,72807.38152632836,67370.53038859625,62020.439700073504,56920.63175291528,51783.83831875625,46284.113284540326,40085.718754382586
37734.99735951651,41400.004583363625,45122.61189742893,48917.590093556784,52711.59376164841,56399.43726792687,59904.45860511739,63143.32275163433,66064.21785267499,68547.71619662202,70517.51239818746,71965.76175064115,73013.17154454876,74174.14886428519,76409.61113867945,78660.38415828673,78027.61449114069,73491.8362159494,67883.51844951727,63772.84083532117,60170.503744374255,56177.96142633235,51544.929540793455,46220.82490481196,40071.8944000378
37734.99665858227,41400.00654848934,45122.634342338955,48917.65696473564,52711.76222093377,56400.10959834982,59907.17441593205,63152.081117928654,66094.03863515837,68647.21611080795,70809.0603505755,72705.58089120364,74655.08219366844,76920.24762804851,79322.68372152209,80787.24480582736,79860.99675141185,76046.724958847,70594.9610054047,65259.6629108365,60641.25027887748,56278.6660547698,51558.389357999484,46222.27814242148,40071.98189887417
37871.580421884755,41589.33590087291,45386.83901738132,49289.53851154209,53237.624706267976,57142.8647674918,60953.31464683374,64612.43854091321,68103.98422926506,71337.24019772388,74244.24707163325,76762.48764450337,78821.46204367522,80302.4715789775,81044.21614923324,80814.7864668731,79478.03303846683,76989.0594104262,73404.53606881507,69006.38094456778,64028.16912805173,58667.83052956352,52996.48295825015,46992.82077133883,40446.81896767251
38034.32478148144,41761.412504723936,45559.90793604092,49448.248566915965,53356.47295312967,57181.99593135267,60851.36204219654,64282.77419432523,67426.75803666074,70162.08403807244,72398.4306527748,74075.84360579394,75165.05580793165,75651.14729930385,75537.19872221211,74778.83115035332,73410.70618861179,71447.0591204827,68854.89842162855,65694.78487540981,61938.65920336387,57571.89843020689,52572.96823615568,46941.25903389406,40550.62277851164
